L4L3,0,-68.54670331895335,2023-06-13 15:56:19.777243,2023-06-13 15:56:40.699593
L4L3,0,-68.54670331895335,2023-06-13 15:56:19.777243,2023-06-13 15:56:40.710627
L4L3,0,-68.54670331895335,2023-06-13 15:56:19.777243,2023-06-13 15:56:40.713991
L4L3,0,-68.94316062684439,2023-06-13 15:56:19.777243,2023-06-13 15:56:40.719897
L4L3,0,-68.94316062684439,2023-06-13 15:56:19.777243,2023-06-13 15:56:40.731213
L4L3,0,-68.94316062684439,2023-06-13 15:56:19.777243,2023-06-13 15:56:40.734783
L4L3,0,-68.94316062684439,2023-06-13 15:56:19.777243,2023-06-13 15:56:40.737968
L4L3,0,-68.94316062684439,2023-06-13 15:56:19.777243,2023-06-13 15:56:40.751654
L4L3,0,-68.94316062684439,2023-06-13 15:56:19.777243,2023-06-13 15:56:40.756008
L4L3,0,-68.94316062684439,2023-06-13 15:56:19.777243,2023-06-13 15:56:40.759835
L4L3,0,-68.94316062684439,2023-06-13 15:56:19.777243,2023-06-13 15:56:40.771596
L4L3,0,-68.94316062684439,2023-06-13 15:56:19.777243,2023-06-13 15:56:40.775967
L4L3,0,-68.94316062684439,2023-06-13 15:56:19.777243,2023-06-13 15:56:40.779895
L4L3,0,-68.94316062684439,2023-06-13 15:56:19.777243,2023-06-13 15:56:40.791615
L4L3,0,-68.94316062684439,2023-06-13 15:56:19.777243,2023-06-13 15:56:40.796071
L4L3,0,-68.94316062684439,2023-06-13 15:56:19.777243,2023-06-13 15:56:40.799559
L4L3,0,-68.94316062684439,2023-06-13 15:56:19.777243,2023-06-13 15:56:40.810603
L4L3,0,-68.94316062684439,2023-06-13 15:56:19.777243,2023-06-13 15:56:40.814119
L4L3,0,-68.94316062684439,2023-06-13 15:56:19.777243,2023-06-13 15:56:40.817783
L4L3,0,-68.94316062684439,2023-06-13 15:56:19.777243,2023-06-13 15:56:40.831609
L4L3,0,-68.94316062684439,2023-06-13 15:56:19.777243,2023-06-13 15:56:40.835919
L4L3,0,-68.94316062684439,2023-06-13 15:56:19.777243,2023-06-13 15:56:40.839697
L4L3,0,-68.94316062684439,2023-06-13 15:56:19.777243,2023-06-13 15:56:40.851202
L4L3,0,-68.94316062684439,2023-06-13 15:56:19.777243,2023-06-13 15:56:40.855066
L4L3,0,-68.94316062684439,2023-06-13 15:56:19.777243,2023-06-13 15:56:40.858543
L4L3,0,-68.94316062684439,2023-06-13 15:56:19.777243,2023-06-13 15:56:40.870986
L4L3,0,-68.94316062684439,2023-06-13 15:56:19.777243,2023-06-13 15:56:40.874843
L4L3,0,-68.94316062684439,2023-06-13 15:56:19.777243,2023-06-13 15:56:40.878170
L4L3,0,-67.20655356551725,2023-06-13 15:56:19.777243,2023-06-13 15:56:42.161637
L4L3,0,-67.20655356551725,2023-06-13 15:56:19.777243,2023-06-13 15:56:42.170806
L4L3,0,-67.20655356551725,2023-06-13 15:56:19.777243,2023-06-13 15:56:42.174274
L4L3,0,-67.20655356551725,2023-06-13 15:56:19.777243,2023-06-13 15:56:42.177732
L4L3,0,-67.20655356551725,2023-06-13 15:56:19.777243,2023-06-13 15:56:42.191608
L4L3,0,-67.20655356551725,2023-06-13 15:56:19.777243,2023-06-13 15:56:42.196052
L4L3,0,-67.20655356551725,2023-06-13 15:56:19.777243,2023-06-13 15:56:42.199460
L4L3,0,-67.20655356551725,2023-06-13 15:56:19.777243,2023-06-13 15:56:42.211316
L4L3,0,-67.20655356551725,2023-06-13 15:56:19.777243,2023-06-13 15:56:42.215883
L4L3,0,-67.20655356551725,2023-06-13 15:56:19.777243,2023-06-13 15:56:42.219362
L4L3,0,-67.20655356551725,2023-06-13 15:56:19.777243,2023-06-13 15:56:42.231632
L4L3,0,-67.20655356551725,2023-06-13 15:56:19.777243,2023-06-13 15:56:42.235846
L4L3,0,-67.20655356551725,2023-06-13 15:56:19.777243,2023-06-13 15:56:42.239308
L4L3,0,-67.20655356551725,2023-06-13 15:56:19.777243,2023-06-13 15:56:42.250926
L4L3,0,-67.20655356551725,2023-06-13 15:56:19.777243,2023-06-13 15:56:42.254755
L4L3,0,-67.20655356551725,2023-06-13 15:56:19.777243,2023-06-13 15:56:42.258394
L4L3,0,-67.20655356551725,2023-06-13 15:56:19.777243,2023-06-13 15:56:42.270965
L4L3,0,-67.20655356551725,2023-06-13 15:56:19.777243,2023-06-13 15:56:42.275048
L4L3,0,-67.20655356551725,2023-06-13 15:56:19.777243,2023-06-13 15:56:42.278439
L4L3,0,-67.20655356551725,2023-06-13 15:56:19.777243,2023-06-13 15:56:42.291260
L4L3,0,-67.20655356551725,2023-06-13 15:56:19.777243,2023-06-13 15:56:42.295237
L4L3,0,-67.20655356551725,2023-06-13 15:56:19.777243,2023-06-13 15:56:42.298479
L4L3,0,-67.20655356551725,2023-06-13 15:56:19.777243,2023-06-13 15:56:42.311093
L4L3,0,-67.20655356551725,2023-06-13 15:56:19.777243,2023-06-13 15:56:42.315401
L4L3,0,-67.20655356551725,2023-06-13 15:56:19.777243,2023-06-13 15:56:42.318838
L4L3,0,-67.20655356551725,2023-06-13 15:56:19.777243,2023-06-13 15:56:42.331643
L4L3,0,-67.20655356551725,2023-06-13 15:56:19.777243,2023-06-13 15:56:42.335742
L4L3,0,-67.20655356551725,2023-06-13 15:56:19.777243,2023-06-13 15:56:42.339169
L4L3,0,-67.20655356551725,2023-06-13 15:56:19.777243,2023-06-13 15:56:42.351631
L4L3,0,-67.20655356551725,2023-06-13 15:56:19.777243,2023-06-13 15:56:42.355955
L4L3,0,-67.20655356551725,2023-06-13 15:56:19.777243,2023-06-13 15:56:42.359445
L4L3,0,-62.263420871636306,2023-06-13 15:56:19.777243,2023-06-13 15:56:42.373014
L4L3,0,-62.263420871636306,2023-06-13 15:56:19.777243,2023-06-13 15:56:42.376228
L4L3,0,-62.263420871636306,2023-06-13 15:56:19.777243,2023-06-13 15:56:42.379461
L4L3,0,-62.263420871636306,2023-06-13 15:56:19.777243,2023-06-13 15:56:42.390729
L4L3,0,-62.263420871636306,2023-06-13 15:56:19.777243,2023-06-13 15:56:42.394005
L4L3,0,-62.263420871636306,2023-06-13 15:56:19.777243,2023-06-13 15:56:42.397523
L4L3,0,-62.263420871636306,2023-06-13 15:56:19.777243,2023-06-13 15:56:42.410734
L4L3,0,-62.263420871636306,2023-06-13 15:56:19.777243,2023-06-13 15:56:42.414021
L4L3,0,-62.263420871636306,2023-06-13 15:56:19.777243,2023-06-13 15:56:42.417400
L4L3,0,-62.263420871636306,2023-06-13 15:56:19.777243,2023-06-13 15:56:42.431234
L4L3,0,-62.263420871636306,2023-06-13 15:56:19.777243,2023-06-13 15:56:42.435510
L4L3,0,-62.263420871636306,2023-06-13 15:56:19.777243,2023-06-13 15:56:42.439091
L4L3,0,-62.263420871636306,2023-06-13 15:56:19.777243,2023-06-13 15:56:42.451357
L4L3,0,-62.263420871636306,2023-06-13 15:56:19.777243,2023-06-13 15:56:42.455089
L4L3,0,-62.263420871636306,2023-06-13 15:56:19.777243,2023-06-13 15:56:42.458371
L4L3,0,-62.263420871636306,2023-06-13 15:56:19.777243,2023-06-13 15:56:42.470730
L4L3,0,-62.263420871636306,2023-06-13 15:56:19.777243,2023-06-13 15:56:42.474115
L4L3,0,-62.263420871636306,2023-06-13 15:56:19.777243,2023-06-13 15:56:42.477669
L4L3,0,-62.263420871636306,2023-06-13 15:56:19.777243,2023-06-13 15:56:42.491727
L4L3,0,-62.263420871636306,2023-06-13 15:56:19.777243,2023-06-13 15:56:42.495899
L4L3,0,-62.263420871636306,2023-06-13 15:56:19.777243,2023-06-13 15:56:42.499408
L4L3,0,-62.263420871636306,2023-06-13 15:56:19.777243,2023-06-13 15:56:42.510785
L4L3,0,-62.263420871636306,2023-06-13 15:56:19.777243,2023-06-13 15:56:42.514446
L4L3,0,-62.263420871636306,2023-06-13 15:56:19.777243,2023-06-13 15:56:42.517761
L4L3,0,-62.263420871636306,2023-06-13 15:56:19.777243,2023-06-13 15:56:42.531097
L4L3,0,-62.263420871636306,2023-06-13 15:56:19.777243,2023-06-13 15:56:42.534625
L4L3,0,-62.263420871636306,2023-06-13 15:56:19.777243,2023-06-13 15:56:42.537836
L4L3,0,-62.263420871636306,2023-06-13 15:56:19.777243,2023-06-13 15:56:42.551390
L4L3,0,-62.263420871636306,2023-06-13 15:56:19.777243,2023-06-13 15:56:42.555565
L4L3,0,-62.263420871636306,2023-06-13 15:56:19.777243,2023-06-13 15:56:42.559248
L4L3,0,-60.0,2023-06-13 15:56:19.777243,2023-06-13 15:56:42.573052
L4L3,0,-60.0,2023-06-13 15:56:19.777243,2023-06-13 15:56:42.576315
L4L3,0,-60.0,2023-06-13 15:56:19.777243,2023-06-13 15:56:42.579680
L4L3,0,-60.0,2023-06-13 15:56:19.777243,2023-06-13 15:56:42.590783
L4L3,0,-60.0,2023-06-13 15:56:19.777243,2023-06-13 15:56:42.594210
L4L3,0,-60.0,2023-06-13 15:56:19.777243,2023-06-13 15:56:42.597478
L4L3,0,-60.0,2023-06-13 15:56:19.777243,2023-06-13 15:56:42.610823
L4L3,0,-60.0,2023-06-13 15:56:19.777243,2023-06-13 15:56:42.614521
L4L3,0,-60.0,2023-06-13 15:56:19.777243,2023-06-13 15:56:42.617985
L4L3,0,-60.0,2023-06-13 15:56:19.777243,2023-06-13 15:56:42.631116
L4L3,0,-60.0,2023-06-13 15:56:19.777243,2023-06-13 15:56:42.635150
L4L3,0,-60.0,2023-06-13 15:56:19.777243,2023-06-13 15:56:42.638414
L4L3,0,-60.0,2023-06-13 15:56:19.777243,2023-06-13 15:56:42.651429
L4L3,0,-60.0,2023-06-13 15:56:19.777243,2023-06-13 15:56:42.655867
L4L3,0,-60.0,2023-06-13 15:56:19.777243,2023-06-13 15:56:42.659422
L4L3,0,-60.0,2023-06-13 15:56:19.777243,2023-06-13 15:56:42.671144
L4L3,0,-60.0,2023-06-13 15:56:19.777243,2023-06-13 15:56:42.675193
L4L3,0,-60.0,2023-06-13 15:56:19.777243,2023-06-13 15:56:42.678525
L4L3,0,-60.0,2023-06-13 15:56:19.777243,2023-06-13 15:56:42.691621
L4L3,0,-60.0,2023-06-13 15:56:19.777243,2023-06-13 15:56:42.695974
L4L3,0,-60.0,2023-06-13 15:56:19.777243,2023-06-13 15:56:42.699490
L4L3,0,-60.0,2023-06-13 15:56:19.777243,2023-06-13 15:56:42.711037
L4L3,0,-60.0,2023-06-13 15:56:19.777243,2023-06-13 15:56:42.715194
L4L3,0,-60.0,2023-06-13 15:56:19.777243,2023-06-13 15:56:42.718424
L4L3,0,-60.0,2023-06-13 15:56:19.777243,2023-06-13 15:56:42.731147
L4L3,0,-60.0,2023-06-13 15:56:19.777243,2023-06-13 15:56:42.734776
L4L3,0,-60.0,2023-06-13 15:56:19.777243,2023-06-13 15:56:42.738181
L4L3,0,-60.0,2023-06-13 15:56:19.777243,2023-06-13 15:56:42.751106
L4L3,0,-60.0,2023-06-13 15:56:19.777243,2023-06-13 15:56:42.754892
L4L3,0,-60.0,2023-06-13 15:56:19.777243,2023-06-13 15:56:42.758478
L4L3,0,-65.056925074122,2023-06-13 15:56:19.777243,2023-06-13 15:56:42.774147
L4L3,0,-65.056925074122,2023-06-13 15:56:19.777243,2023-06-13 15:56:42.777573
L4L3,0,-65.056925074122,2023-06-13 15:56:19.777243,2023-06-13 15:56:42.780880
L4L3,0,-65.056925074122,2023-06-13 15:56:19.777243,2023-06-13 15:56:42.790677
L4L3,0,-65.056925074122,2023-06-13 15:56:19.777243,2023-06-13 15:56:42.793901
L4L3,0,-65.056925074122,2023-06-13 15:56:19.777243,2023-06-13 15:56:42.797260
L4L3,0,-65.056925074122,2023-06-13 15:56:19.777243,2023-06-13 15:56:42.810852
L4L3,0,-65.056925074122,2023-06-13 15:56:19.777243,2023-06-13 15:56:42.814472
L4L3,0,-65.056925074122,2023-06-13 15:56:19.777243,2023-06-13 15:56:42.817848
L4L3,0,-65.056925074122,2023-06-13 15:56:19.777243,2023-06-13 15:56:42.831545
L4L3,0,-65.056925074122,2023-06-13 15:56:19.777243,2023-06-13 15:56:42.835955
L4L3,0,-65.056925074122,2023-06-13 15:56:19.777243,2023-06-13 15:56:42.839392
L4L3,0,-65.056925074122,2023-06-13 15:56:19.777243,2023-06-13 15:56:42.850682
L4L3,0,-65.056925074122,2023-06-13 15:56:19.777243,2023-06-13 15:56:42.853947
L4L3,0,-65.056925074122,2023-06-13 15:56:19.777243,2023-06-13 15:56:42.857347
L4L3,0,-65.056925074122,2023-06-13 15:56:19.777243,2023-06-13 15:56:42.870640
L4L3,0,-65.056925074122,2023-06-13 15:56:19.777243,2023-06-13 15:56:42.873875
L4L3,0,-65.056925074122,2023-06-13 15:56:19.777243,2023-06-13 15:56:42.877122
L4L3,0,-65.056925074122,2023-06-13 15:56:19.777243,2023-06-13 15:56:42.891384
L4L3,0,-65.056925074122,2023-06-13 15:56:19.777243,2023-06-13 15:56:42.895821
L4L3,0,-65.056925074122,2023-06-13 15:56:19.777243,2023-06-13 15:56:42.899415
L4L3,0,-65.056925074122,2023-06-13 15:56:19.777243,2023-06-13 15:56:42.910710
L4L3,0,-65.056925074122,2023-06-13 15:56:19.777243,2023-06-13 15:56:42.913851
L4L3,0,-65.056925074122,2023-06-13 15:56:19.777243,2023-06-13 15:56:42.917040
L4L3,0,-65.056925074122,2023-06-13 15:56:19.777243,2023-06-13 15:56:42.931281
L4L3,0,-65.056925074122,2023-06-13 15:56:19.777243,2023-06-13 15:56:42.935268
L4L3,0,-65.056925074122,2023-06-13 15:56:19.777243,2023-06-13 15:56:42.939183
L4L3,0,-65.056925074122,2023-06-13 15:56:19.777243,2023-06-13 15:56:42.950679
L4L3,0,-65.056925074122,2023-06-13 15:56:19.777243,2023-06-13 15:56:42.954055
L4L3,0,-65.056925074122,2023-06-13 15:56:19.777243,2023-06-13 15:56:42.957587
L4L3,0,-69.18868743380985,2023-06-13 15:56:19.777243,2023-06-13 15:56:42.974852
L4L3,0,-69.18868743380985,2023-06-13 15:56:19.777243,2023-06-13 15:56:42.978149
L4L3,0,-69.18868743380985,2023-06-13 15:56:19.777243,2023-06-13 15:56:42.981345
L4L3,0,-69.18868743380985,2023-06-13 15:56:19.777243,2023-06-13 15:56:42.990802
L4L3,0,-69.18868743380985,2023-06-13 15:56:19.777243,2023-06-13 15:56:42.994607
L4L3,0,-69.18868743380985,2023-06-13 15:56:19.777243,2023-06-13 15:56:42.997801
L4L3,0,-69.18868743380985,2023-06-13 15:56:19.777243,2023-06-13 15:56:43.010676
L4L3,0,-69.18868743380985,2023-06-13 15:56:19.777243,2023-06-13 15:56:43.013928
L4L3,0,-69.18868743380985,2023-06-13 15:56:19.777243,2023-06-13 15:56:43.017165
L4L3,0,-69.18868743380985,2023-06-13 15:56:19.777243,2023-06-13 15:56:43.031075
L4L3,0,-69.18868743380985,2023-06-13 15:56:19.777243,2023-06-13 15:56:43.034510
L4L3,0,-69.18868743380985,2023-06-13 15:56:19.777243,2023-06-13 15:56:43.037830
L4L3,0,-69.18868743380985,2023-06-13 15:56:19.777243,2023-06-13 15:56:43.050803
L4L3,0,-69.18868743380985,2023-06-13 15:56:19.777243,2023-06-13 15:56:43.054452
L4L3,0,-69.18868743380985,2023-06-13 15:56:19.777243,2023-06-13 15:56:43.057975
L4L3,0,-69.18868743380985,2023-06-13 15:56:19.777243,2023-06-13 15:56:43.071612
L4L3,0,-69.18868743380985,2023-06-13 15:56:19.777243,2023-06-13 15:56:43.075910
L4L3,0,-69.18868743380985,2023-06-13 15:56:19.777243,2023-06-13 15:56:43.079430
L4L3,0,-69.18868743380985,2023-06-13 15:56:19.777243,2023-06-13 15:56:43.091263
L4L3,0,-69.18868743380985,2023-06-13 15:56:19.777243,2023-06-13 15:56:43.095326
L4L3,0,-69.18868743380985,2023-06-13 15:56:19.777243,2023-06-13 15:56:43.098436
L4L3,0,-69.18868743380985,2023-06-13 15:56:19.777243,2023-06-13 15:56:43.111220
L4L3,0,-69.18868743380985,2023-06-13 15:56:19.777243,2023-06-13 15:56:43.115594
L4L3,0,-69.18868743380985,2023-06-13 15:56:19.777243,2023-06-13 15:56:43.119161
L4L3,0,-69.18868743380985,2023-06-13 15:56:19.777243,2023-06-13 15:56:43.131574
L4L3,0,-69.18868743380985,2023-06-13 15:56:19.777243,2023-06-13 15:56:43.135857
L4L3,0,-69.18868743380985,2023-06-13 15:56:19.777243,2023-06-13 15:56:43.139401
L4L3,0,-69.18868743380985,2023-06-13 15:56:19.777243,2023-06-13 15:56:43.151644
L4L3,0,-69.18868743380985,2023-06-13 15:56:19.777243,2023-06-13 15:56:43.155700
L4L3,0,-69.18868743380985,2023-06-13 15:56:19.777243,2023-06-13 15:56:43.159267
L5L0,0,-67.35997884091793,2023-06-13 15:56:19.777243,2023-06-13 15:56:41.280511
L5L0,0,-67.35997884091793,2023-06-13 15:56:19.777243,2023-06-13 15:56:41.290865
L5L0,0,-67.35997884091793,2023-06-13 15:56:19.777243,2023-06-13 15:56:41.294292
L5L0,0,-67.35997884091793,2023-06-13 15:56:19.777243,2023-06-13 15:56:41.297714
L5L0,0,-67.35997884091793,2023-06-13 15:56:19.777243,2023-06-13 15:56:41.310669
L5L0,0,-67.35997884091793,2023-06-13 15:56:19.777243,2023-06-13 15:56:41.313908
L5L0,0,-67.35997884091793,2023-06-13 15:56:19.777243,2023-06-13 15:56:41.317173
L5L0,0,-67.35997884091793,2023-06-13 15:56:19.777243,2023-06-13 15:56:41.331213
L5L0,0,-67.35997884091793,2023-06-13 15:56:19.777243,2023-06-13 15:56:41.335165
L5L0,0,-67.35997884091793,2023-06-13 15:56:19.777243,2023-06-13 15:56:41.338777
L5L0,0,-67.35997884091793,2023-06-13 15:56:19.777243,2023-06-13 15:56:41.351300
L5L0,0,-67.35997884091793,2023-06-13 15:56:19.777243,2023-06-13 15:56:41.355617
L5L0,0,-67.35997884091793,2023-06-13 15:56:19.777243,2023-06-13 15:56:41.359049
L5L0,0,-67.35997884091793,2023-06-13 15:56:19.777243,2023-06-13 15:56:41.371286
L5L0,0,-67.35997884091793,2023-06-13 15:56:19.777243,2023-06-13 15:56:41.374942
L5L0,0,-67.35997884091793,2023-06-13 15:56:19.777243,2023-06-13 15:56:41.378184
L5L0,0,-67.35997884091793,2023-06-13 15:56:19.777243,2023-06-13 15:56:41.391603
L5L0,0,-67.35997884091793,2023-06-13 15:56:19.777243,2023-06-13 15:56:41.396196
L5L0,0,-67.35997884091793,2023-06-13 15:56:19.777243,2023-06-13 15:56:41.399826
L5L0,0,-67.35997884091793,2023-06-13 15:56:19.777243,2023-06-13 15:56:41.411291
L5L0,0,-67.35997884091793,2023-06-13 15:56:19.777243,2023-06-13 15:56:41.415860
L5L0,0,-69.72989226855348,2023-06-13 15:56:19.777243,2023-06-13 15:56:41.422038
L5L0,0,-69.72989226855348,2023-06-13 15:56:19.777243,2023-06-13 15:56:41.430610
L5L0,0,-69.72989226855348,2023-06-13 15:56:19.777243,2023-06-13 15:56:41.433686
L5L0,0,-69.72989226855348,2023-06-13 15:56:19.777243,2023-06-13 15:56:41.436992
L5L0,0,-69.72989226855348,2023-06-13 15:56:19.777243,2023-06-13 15:56:41.451652
L5L0,0,-69.72989226855348,2023-06-13 15:56:19.777243,2023-06-13 15:56:41.455978
L5L0,0,-69.72989226855348,2023-06-13 15:56:19.777243,2023-06-13 15:56:41.459540
L5L0,0,-69.72989226855348,2023-06-13 15:56:19.777243,2023-06-13 15:56:41.470642
L5L0,0,-69.72989226855348,2023-06-13 15:56:19.777243,2023-06-13 15:56:41.473910
L5L0,0,-69.72989226855348,2023-06-13 15:56:19.777243,2023-06-13 15:56:41.477503
L5L0,0,-69.72989226855348,2023-06-13 15:56:19.777243,2023-06-13 15:56:41.491621
L5L0,0,-69.72989226855348,2023-06-13 15:56:19.777243,2023-06-13 15:56:41.496060
L5L0,0,-69.72989226855348,2023-06-13 15:56:19.777243,2023-06-13 15:56:41.499718
L5L0,0,-69.72989226855348,2023-06-13 15:56:19.777243,2023-06-13 15:56:41.510732
L5L0,0,-69.72989226855348,2023-06-13 15:56:19.777243,2023-06-13 15:56:41.514418
L5L0,0,-69.72989226855348,2023-06-13 15:56:19.777243,2023-06-13 15:56:41.517700
L5L0,0,-69.72989226855348,2023-06-13 15:56:19.777243,2023-06-13 15:56:41.531661
L5L0,0,-69.72989226855348,2023-06-13 15:56:19.777243,2023-06-13 15:56:41.535842
L5L0,0,-69.72989226855348,2023-06-13 15:56:19.777243,2023-06-13 15:56:41.539418
L5L0,0,-69.72989226855348,2023-06-13 15:56:19.777243,2023-06-13 15:56:41.550661
L5L0,0,-69.72989226855348,2023-06-13 15:56:19.777243,2023-06-13 15:56:41.554237
L5L0,0,-69.72989226855348,2023-06-13 15:56:19.777243,2023-06-13 15:56:41.557555
L5L0,0,-69.72989226855348,2023-06-13 15:56:19.777243,2023-06-13 15:56:41.570891
L5L0,0,-69.72989226855348,2023-06-13 15:56:19.777243,2023-06-13 15:56:41.574516
L5L0,0,-69.72989226855348,2023-06-13 15:56:19.777243,2023-06-13 15:56:41.577836
L5L0,0,-69.72989226855348,2023-06-13 15:56:19.777243,2023-06-13 15:56:41.591259
L5L0,0,-69.72989226855348,2023-06-13 15:56:19.777243,2023-06-13 15:56:41.595478
L5L0,0,-69.72989226855348,2023-06-13 15:56:19.777243,2023-06-13 15:56:41.599209
L5L0,0,-69.72989226855348,2023-06-13 15:56:19.777243,2023-06-13 15:56:41.610686
L5L0,0,-69.72989226855348,2023-06-13 15:56:19.777243,2023-06-13 15:56:41.613826
L5L0,0,-69.72989226855348,2023-06-13 15:56:19.777243,2023-06-13 15:56:41.617078
L5L1,0,-69.95459686621064,2023-06-13 15:56:19.777243,2023-06-13 15:56:40.193721
L5L1,0,-69.95459686621064,2023-06-13 15:56:19.777243,2023-06-13 15:56:40.196941
L5L1,0,-69.95459686621064,2023-06-13 15:56:19.777243,2023-06-13 15:56:40.200347
L5L1,0,-69.95459686621064,2023-06-13 15:56:19.777243,2023-06-13 15:56:40.210711
L5L1,0,-69.95459686621064,2023-06-13 15:56:19.777243,2023-06-13 15:56:40.213828
L5L1,0,-69.95459686621064,2023-06-13 15:56:19.777243,2023-06-13 15:56:40.217049
L5L1,0,-69.95459686621064,2023-06-13 15:56:19.777243,2023-06-13 15:56:40.231071
L5L1,0,-69.95459686621064,2023-06-13 15:56:19.777243,2023-06-13 15:56:40.234876
L5L1,0,-69.95459686621064,2023-06-13 15:56:19.777243,2023-06-13 15:56:40.238042
L5L1,0,-69.95459686621064,2023-06-13 15:56:19.777243,2023-06-13 15:56:40.251488
L5L1,0,-69.95459686621064,2023-06-13 15:56:19.777243,2023-06-13 15:56:40.255796
L5L1,0,-69.95459686621064,2023-06-13 15:56:19.777243,2023-06-13 15:56:40.259456
L5L1,0,-69.95459686621064,2023-06-13 15:56:19.777243,2023-06-13 15:56:40.271379
L5L1,0,-69.95459686621064,2023-06-13 15:56:19.777243,2023-06-13 15:56:40.275459
L5L1,0,-69.95459686621064,2023-06-13 15:56:19.777243,2023-06-13 15:56:40.279136
L5L1,0,-69.95459686621064,2023-06-13 15:56:19.777243,2023-06-13 15:56:40.291667
L5L1,0,-69.95459686621064,2023-06-13 15:56:19.777243,2023-06-13 15:56:40.295875
L5L1,0,-69.95459686621064,2023-06-13 15:56:19.777243,2023-06-13 15:56:40.299586
L5L1,0,-69.95459686621064,2023-06-13 15:56:19.777243,2023-06-13 15:56:40.311325
L5L1,0,-69.95459686621064,2023-06-13 15:56:19.777243,2023-06-13 15:56:40.315668
L5L1,0,-69.95459686621064,2023-06-13 15:56:19.777243,2023-06-13 15:56:40.319444
L5L1,0,-69.95459686621064,2023-06-13 15:56:19.777243,2023-06-13 15:56:40.331601
L5L1,0,-69.95459686621064,2023-06-13 15:56:19.777243,2023-06-13 15:56:40.335698
L5L1,0,-69.95459686621064,2023-06-13 15:56:19.777243,2023-06-13 15:56:40.339396
L5L1,0,-69.95459686621064,2023-06-13 15:56:19.777243,2023-06-13 15:56:40.350924
L5L1,0,-69.95459686621064,2023-06-13 15:56:19.777243,2023-06-13 15:56:40.354668
L5L1,0,-66.81602998730868,2023-06-13 15:56:19.777243,2023-06-13 15:56:40.360615
L5L1,0,-66.81602998730868,2023-06-13 15:56:19.777243,2023-06-13 15:56:40.370651
L5L1,0,-66.81602998730868,2023-06-13 15:56:19.777243,2023-06-13 15:56:40.373840
L5L1,0,-66.81602998730868,2023-06-13 15:56:19.777243,2023-06-13 15:56:40.377317
L5L1,0,-66.81602998730868,2023-06-13 15:56:19.777243,2023-06-13 15:56:40.391193
L5L1,0,-66.81602998730868,2023-06-13 15:56:19.777243,2023-06-13 15:56:40.395337
L5L1,0,-66.81602998730868,2023-06-13 15:56:19.777243,2023-06-13 15:56:40.398906
L5L1,0,-66.81602998730868,2023-06-13 15:56:19.777243,2023-06-13 15:56:40.411199
L5L1,0,-66.81602998730868,2023-06-13 15:56:19.777243,2023-06-13 15:56:40.415067
L5L1,0,-66.81602998730868,2023-06-13 15:56:19.777243,2023-06-13 15:56:40.418164
L5L1,0,-66.81602998730868,2023-06-13 15:56:19.777243,2023-06-13 15:56:40.431276
L5L1,0,-66.81602998730868,2023-06-13 15:56:19.777243,2023-06-13 15:56:40.435495
L5L1,0,-66.81602998730868,2023-06-13 15:56:19.777243,2023-06-13 15:56:40.439076
L5L1,0,-66.81602998730868,2023-06-13 15:56:19.777243,2023-06-13 15:56:40.450752
L5L1,0,-66.81602998730868,2023-06-13 15:56:19.777243,2023-06-13 15:56:40.454056
L5L1,0,-66.81602998730868,2023-06-13 15:56:19.777243,2023-06-13 15:56:40.457385
L5L1,0,-66.81602998730868,2023-06-13 15:56:19.777243,2023-06-13 15:56:40.470704
L5L1,0,-66.81602998730868,2023-06-13 15:56:19.777243,2023-06-13 15:56:40.473911
L5L1,0,-66.81602998730868,2023-06-13 15:56:19.777243,2023-06-13 15:56:40.477390
L5L1,0,-66.81602998730868,2023-06-13 15:56:19.777243,2023-06-13 15:56:40.490649
L5L1,0,-66.81602998730868,2023-06-13 15:56:19.777243,2023-06-13 15:56:40.493843
L5L1,0,-66.81602998730868,2023-06-13 15:56:19.777243,2023-06-13 15:56:40.497069
L5L1,0,-66.81602998730868,2023-06-13 15:56:19.777243,2023-06-13 15:56:40.510953
L5L1,0,-66.81602998730868,2023-06-13 15:56:19.777243,2023-06-13 15:56:40.514548
L5L1,0,-66.81602998730868,2023-06-13 15:56:19.777243,2023-06-13 15:56:40.517782
L5L1,0,-66.81602998730868,2023-06-13 15:56:19.777243,2023-06-13 15:56:40.530788
L5L1,0,-66.81602998730868,2023-06-13 15:56:19.777243,2023-06-13 15:56:40.534387
L5L1,0,-66.81602998730868,2023-06-13 15:56:19.777243,2023-06-13 15:56:40.537587
L5L1,0,-64.14973347970817,2023-06-13 15:56:19.777243,2023-06-13 15:56:40.554934
L5L1,0,-64.14973347970817,2023-06-13 15:56:19.777243,2023-06-13 15:56:40.558340
L5L1,0,-64.14973347970817,2023-06-13 15:56:19.777243,2023-06-13 15:56:40.561577
L5L1,0,-64.14973347970817,2023-06-13 15:56:19.777243,2023-06-13 15:56:40.570797
L5L1,0,-64.14973347970817,2023-06-13 15:56:19.777243,2023-06-13 15:56:40.574147
L5L1,0,-64.14973347970817,2023-06-13 15:56:19.777243,2023-06-13 15:56:40.577498
L5L1,0,-64.14973347970817,2023-06-13 15:56:19.777243,2023-06-13 15:56:40.591554
L5L1,0,-64.14973347970817,2023-06-13 15:56:19.777243,2023-06-13 15:56:40.595815
L5L1,0,-64.14973347970817,2023-06-13 15:56:19.777243,2023-06-13 15:56:40.599286
