L4,-91,24181.647
L4,-91,24192.518
L4,-91,24196.387000000002
L4,-91,24208.650999999998
L4,-91,24211.912
L4,-91,24225.161
L4,-91,24229.042
L4,-91,24241.937
L4,-91,24245.812
L4,-91,24258.403000000002
L4,-91,24262.673
L4,-91,24275.548
L4,-91,24279.288999999997
L4,-91,24292.482
L4,-91,24296.574
L4,-91,24309.126
L4,-91,24313.131999999998
L4,-91,24325.519
L4,-91,24329.428
L4,-91,24342.167
L4,-91,24345.962
L4,-91,24358.852
L4,-91,24362.409
L4,-91,24379.099
L4,-91,24382.428
L4,-91,24391.804
L4,-91,24394.726
L4,-91,24409.089
L4,-91,24412.871
L4,-91,24425.882999999998
L4,-91,24429.519
L4,-91,24442.325
L4,-91,24445.879
L4,-91,24459.086
L4,-91,24463.08
L4,-91,24475.359
L4,-91,24478.948
L4,-91,24492.488999999998
L4,-91,24496.347
L4,-91,24508.731
L4,-91,24512.449
L4,-91,24525.787
L4,-91,24529.838000000003
L4,-91,24541.889000000003
L4,-91,24545.61
L4,-91,24559.328
L4,-91,24563.184
L4,-91,24575.339
L4,-91,24578.773
L4,-91,24591.961000000003
L4,-91,24598.589
L4,-91,24608.847
L4,-91,24612.749
L4,-91,24625.745
L4,-91,24629.781000000003
L4,-91,24642.463
L4,-91,24646.345
L4,-91,24658.775999999998
L4,-91,24662.644
L4,-91,24675.851000000002
L4,-91,24679.857
L4,-91,24692.022
L4,-91,24695.656
L4,-91,24709.408
L4,-91,24713.207000000002
L4,-91,24725.794
L4,-91,24729.635
L4,-91,24742.094
L4,-91,24745.736999999997
L4,-91,24759.170000000002
L4,-91,24763.172000000002
L4,-91,24775.564
L4,-91,24779.198
L4,-91,24792.186
L4,-91,24796.094
L4,-91,24808.311
L4,-91,24814.418
L4,-91,24825.415
L4,-91,24828.823
L4,-91,24842.464
L4,-91,24846.414
L4,-91,24858.957
L4,-91,24862.79
L4,-91,24875.800000000003
L4,-91,24879.736999999997
L4,-91,24892.091
L4,-91,24895.531
L4,-91,24909.139
L4,-91,24913.02
L4,-91,24925.207000000002
L4,-91,24928.477000000003
L4,-91,24942.592999999997
L4,-91,24946.395
L4,-91,24958.309
L4,-91,24961.324999999997
L4,-91,24975.921
L4,-91,24979.481
L4,-91,24992.431
L4,-91,24996.292
L4,-91,25008.725
L4,-91,25012.373
L4,-91,25025.796
L4,-91,25029.827999999998
L4,-91,25042.055
L4,-91,25045.684
L4,-91,25062.833000000002
L4,-91,25066.168
L4,-91,25075.386000000002
L4,-91,25079.319000000003
L4,-91,25092.514000000003
L4,-91,25096.268
L4,-91,25109.121
L4,-91,25113.145
L4,-91,25125.755
L4,-91,25129.659
L4,-91,25142.398
L4,-91,25146.412
L4,-91,25158.783
L4,-91,25162.825
L4,-91,25175.279
L4,-91,25178.829
L4,-91,25192.536
L4,-91,25196.342
L4,-91,25208.923
L4,-91,25212.658
L4,-91,25225.746
L4,-91,25229.893
L4,-91,25242.415
L4,-91,25246.136
L4,-91,25259.06
L4,-91,25263.145
L4,-91,25275.172000000002
L4,-91,25278.649999999998
L4,-91,25292.482
L4,-91,25296.332
L4,-91,25308.795
L4,-91,25312.693
L4,-91,25325.717999999997
L4,-91,25329.910000000003
L4,-91,25341.874
L4,-91,25345.327999999998
L4,-91,25359.148
L4,-91,25363.03
L4,-91,25375.34
L4,-91,25379.14
L4,-91,25392.327999999998
L4,-91,25395.916
L4,-91,25409.099000000002
L4,-91,25413.135000000002
L4,-91,25425.179
L4,-91,25428.513
L4,-91,25442.392000000003
L4,-91,25446.375
L4,-91,25458.641
L4,-91,25462.491
L4,-91,25475.889
L4,-91,25479.836
L4,-91,25492.321
L4,-91,25496.237
L4,-91,25509.198
L4,-91,25513.011
L4,-91,25525.397
L4,-91,25529.198
L4,-91,25541.984
L4,-91,25545.772
L4,-91,25559.143
L4,-91,25563.211
L4,-91,25575.399999999998
L4,-91,25579.100000000002
L4,-91,25592.387
L4,-91,25596.041
L4,-91,25608.198
L4,-91,25611.248
L4,-91,25625.855000000003
L4,-91,25629.752
L4,-91,25642.335
L4,-91,25646.363999999998
L4,-91,25658.809999999998
L4,-91,25662.773
L4,-91,25675.773
L4,-91,25679.864999999998
L4,-91,25691.982
L4,-91,25695.788
L4,-91,25709.004
L4,-91,25713.084
L4,-91,25725.213
L4,-91,25728.84
L4,-91,25742.649
L4,-91,25746.547
L4,-91,25758.481
L4,-91,25762.027
L4,-91,25775.768
L4,-91,25779.442
L4,-91,25792.221
L4,-91,25796.026
L4,-91,25808.564000000002
L4,-91,25812.258
L4,-91,25825.743
L4,-91,25829.825
L4,-91,25842.221999999998
L4,-91,25845.856
L4,-91,25859.038
L4,-91,25863.235
L4,-91,25875.334
L4,-91,25881.474000000002
L4,-91,25892.533
L4,-91,25896.478
L4,-91,25908.018
L4,-91,25911.204
L4,-91,25925.479
L4,-91,25929.476000000002
L4,-91,25942.358
L4,-91,25946.314000000002
L4,-91,25958.905000000002
L4,-91,25963.645
L4,-91,25975.280000000002
L4,-91,25978.599
L4,-91,25992.578
L4,-91,25996.387
L4,-91,26009.224
L4,-91,26013.162
L4,-91,26025.981
L4,-91,26029.907000000003
L4,-91,26042.122
L4,-91,26045.891
L4,-91,26059.266
L4,-91,26062.916
L4,-91,26075.349
L4,-91,26079.079
L4,-91,26092.582
L4,-91,26096.543
L4,-91,26108.733
L4,-91,26112.576
L4,-91,26125.796000000002
L4,-91,26129.86
L4,-91,26142.096999999998
L4,-91,26145.979
L4,-91,26162.48
L4,-91,26165.761
L4,-91,26174.992
L4,-91,26178.332000000002
L4,-91,26192.174000000003
L4,-91,26196.233
L4,-91,26209.064000000002
L4,-91,26212.921000000002
L4,-91,26225.407
L4,-91,26229.193
L4,-91,26242.484999999997
L4,-91,26246.448
L4,-91,26258.471
L4,-91,26261.619
L4,-91,26275.915
L4,-91,26279.838000000003
L4,-91,26292.216
L4,-91,26296.002
L4,-91,26309.161
L4,-91,26313.181
L4,-91,26325.26
L4,-91,26328.666999999998
L4,-91,26342.048
L4,-91,26345.593
L4,-91,26359.106
L4,-91,26363.365999999998
L4,-91,26374.833
L4,-91,26377.878
L4,-91,26392.392
L4,-91,26396.336000000003
L4,-91,26408.867000000002
L4,-91,26412.503
L4,-91,26428.708
L4,-91,26431.854000000003
L4,-91,26441.928999999996
L4,-91,26445.329999999998
L4,-91,26458.779
L4,-91,26462.63
L4,-91,26475.777000000002
L4,-91,26479.714
L4,-91,26492.135000000002
L4,-91,26495.965
L4,-91,26509.104
L4,-91,26513.096
L4,-91,26525.542999999998
L4,-91,26528.924
L4,-91,26542.434
L4,-91,26546.085000000003
L4,-91,26559.11
L4,-91,26563.053
L4,-91,26575.455
L4,-91,26579.126
L4,-91,26592.44
L4,-91,26596.55
L4,-91,26608.589
L4,-91,26612.376
L4,-91,26625.751999999997
L4,-91,26629.764000000003
L4,-91,26642.059
L4,-91,26645.755
L4,-91,26659.224
L4,-91,26666.483
L4,-91,26675.423
L4,-91,26679.136
L4,-91,26692.032000000003
L4,-91,26695.902000000002
L4,-91,26709.09
L4,-91,26713.007999999998
L4,-91,26725.168
L4,-91,26728.969
L4,-91,26741.800000000003
L4,-91,26745.26
L4,-91,26758.752999999997
L4,-91,26762.240999999998
L4,-91,26775.182
L4,-91,26778.524
L4,-91,26792.423
L4,-91,26796.279
L4,-91,26809.156000000003
L4,-91,26813.141000000003
L4,-91,26825.828999999998
L4,-91,26829.708
L4,-91,26842.498
L4,-91,26846.439
L4,-91,26859.07
L4,-91,26863.074999999997
L4,-91,26875.302
L4,-91,26879.006
L4,-91,26892.478
L4,-91,26896.508
L4,-91,26908.687
L4,-91,26912.695
L4,-91,26925.777000000002
L4,-91,26929.9
L4,-91,26945.378
L4,-91,26948.645
L4,-91,26958.904
L4,-91,26962.918999999998
L4,-91,26975.706
L4,-91,26979.878
L4,-91,26991.813000000002
L4,-91,26995.781000000003
L4,-91,27009.041
L4,-91,27013.117000000002
L4,-91,27024.972999999998
L4,-91,27028.244000000002
L4,-91,27042.213
L4,-91,27046.19
L4,-91,27059.21
L4,-91,27063.24
L4,-91,27075.949
L4,-91,27079.837
L4,-91,27092.371
L4,-91,27096.457000000002
L4,-91,27109.226
L4,-91,27113.155
L4,-91,27125.287
L4,-91,27128.67
L4,-91,27141.929
L4,-91,27145.685
L4,-91,27159.082000000002
L4,-91,27163.135000000002
L4,-91,27175.047
L4,-91,27178.742
L4,-91,27192.311
L4,-91,27199.181
L4,-91,27208.049
L4,-91,27211.028
L4,-91,27225.65
L4,-91,27229.683
L4,-91,27242.066000000003
L4,-91,27245.933999999997
L4,-91,27258.738
L4,-91,27262.535
L4,-91,27275.678
L4,-91,27280.108
L4,-91,27292.498
L4,-91,27296.317
L4,-91,27309.053
L4,-91,27313.09
L4,-91,27325.544
L4,-91,27329.099
L4,-91,27342.582
L4,-91,27346.207
L4,-91,27358.707
L4,-91,27362.632
L4,-91,27375.73
L4,-91,27379.577
L4,-91,27392.093
L4,-91,27395.729
L4,-91,27408.589
L4,-91,27412.153
L4,-91,27425.765
L4,-91,27429.898999999998
L4,-91,27445.243000000002
L4,-91,27448.189
L4,-91,27459.071
L4,-91,27462.933
L4,-91,27475.380999999998
L4,-91,27479.012000000002
L4,-91,27492.450999999997
L4,-91,27496.481
L4,-91,27508.607
L4,-91,27511.746
L4,-91,27525.116
L4,-91,27528.549000000003
L4,-91,27542.602
L4,-91,27546.943
L4,-91,27558.789999999997
L4,-91,27562.68
L4,-91,27575.745000000003
L4,-91,27579.698
L4,-91,27592.452999999998
L4,-91,27596.349
L4,-91,27609.161
L4,-91,27613.164999999997
L4,-91,27625.399
L4,-91,27629.151
L4,-91,27642.388
L4,-91,27646.188
L4,-91,27659.164
L4,-91,27663.094999999998
L4,-91,27675.387000000002
L4,-91,27678.934999999998
L4,-91,27692.447
L4,-91,27696.487
L4,-91,27712.022
L4,-91,27715.093
L4,-91,27725.735
L4,-91,27729.657
L4,-91,27741.759
L4,-91,27745.149999999998
L4,-91,27758.863999999998
L4,-91,27762.879999999997
L4,-91,27775.773
L4,-91,27779.74
L4,-91,27792.355
L4,-91,27796.236
L4,-91,27809.025999999998
L4,-91,27813.023
L4,-91,27825.372000000003
L4,-91,27829.08
L4,-91,27842.237999999998
L4,-91,27845.914
L4,-91,27859.112
L4,-91,27863.027
L4,-91,27875.411
L4,-91,27879.188
L4,-91,27892.396999999997
L4,-91,27896.291
L4,-91,27909.157
L4,-91,27913.14
L4,-91,27925.391
L4,-91,27929.366
L4,-91,27941.963
L4,-91,27945.767
L4,-91,27961.996
L4,-91,27965.227
L4,-91,27974.775999999998
L4,-91,27977.892
L4,-91,27992.566
L4,-91,27996.43
L4,-91,28008.804
L4,-91,28012.664999999997
L4,-91,28025.825
L4,-91,28029.764
L4,-91,28042.248
L4,-91,28046.468999999997
L4,-91,28058.816
L4,-91,28062.803
L4,-91,28075.762000000002
L4,-91,28079.720999999998
L4,-91,28092.028
L4,-91,28095.821
L4,-91,28109.082000000002
L4,-91,28113.132
L4,-91,28125.031
L4,-91,28128.408
L4,-91,28142.308
L4,-91,28149.249
L4,-91,28158.517
L4,-91,28161.968999999997
L4,-91,28175.74
L4,-91,28179.397
L4,-91,28192.309
L4,-91,28196.301
L4,-91,28208.489
L4,-91,28211.929
L4,-91,28225.428
L4,-91,28229.014
L4,-91,28242.2
L4,-91,28246.167
L4,-91,28259.087
L4,-91,28263.127999999997
L4,-91,28275.469999999998
L4,-91,28279.347
L4,-91,28292.403
L4,-91,28296.389000000003
L4,-91,28308.724000000002
L4,-91,28312.588000000003
L4,-91,28325.551
L4,-91,28329.476
L4,-91,28342.396999999997
L4,-91,28346.309999999998
L4,-91,28358.784
L4,-91,28362.332
L4,-91,28375.775
L4,-91,28379.912
L4,-91,28394.896
L4,-91,28397.827
L4,-91,28409.175000000003
L4,-91,28413.058
L4,-91,28425.740999999998
L4,-91,28429.589
L4,-91,28442.435
L4,-91,28446.559
L4,-91,28459.053
L4,-91,28463.132
L4,-91,28475.595999999998
L4,-91,28479.164
L4,-91,28492.34
L4,-91,28496.414999999997
L4,-91,28508.716
L4,-91,28512.539
L4,-91,28525.694000000003
L4,-91,28529.699
L4,-91,28542.149999999998
L4,-91,28545.877999999997
L4,-91,28559.124
L4,-91,28562.713
L4,-91,28575.785
L4,-91,28579.742
L4,-91,28591.872
L4,-91,28595.545000000002
L4,-91,28609.006
L4,-91,28613.166
L4,-91,28625.209000000003
L4,-91,28628.685999999998
L4,-91,28642.236
L4,-91,28646.227
L4,-91,28659.045
L4,-91,28663.066
L4,-91,28679.114999999998
L4,-91,28682.354
L4,-91,28692.092
L4,-91,28695.96
L4,-91,28709.089
L4,-91,28713.071
L4,-91,28725.764000000003
L4,-91,28729.696
L4,-91,28741.969
L4,-91,28745.664
L4,-91,28759.139000000003
L4,-91,28763.247
L4,-91,28775.188
L4,-91,28778.628999999997
L4,-91,28792.48
L4,-91,28796.396
L4,-91,28808.854
L4,-91,28811.971
L4,-91,28826.062
L4,-91,28829.951999999997
L4,-91,28842.44
L4,-91,28846.513000000003
L4,-91,28858.658
L4,-91,28862.255
L4,-91,28875.775
L4,-91,28879.744
L4,-91,28892.375
L4,-91,28896.415
L4,-91,28909.09
L4,-91,28913.149
L4,-91,28925.450999999997
L4,-91,28929.171
L4,-91,28945.709000000003
L4,-91,28948.913999999997
L4,-91,28958.574
L4,-91,28961.979
L4,-91,28975.726000000002
L4,-91,28979.956000000002
L4,-91,28992.549
L4,-91,28996.486
L4,-91,29008.576999999997
L4,-91,29012.152000000002
L4,-91,29025.839
L4,-91,29029.736
L4,-91,29042.068
L4,-91,29046.01
L4,-91,29059.513
L4,-91,29063.52
L4,-91,29075.186999999998
L4,-91,29078.240999999998
L4,-91,29092.422
L4,-91,29096.089
L4,-91,29109.129
L4,-91,29113.093
L4,-91,29125.627
L4,-91,29129.449999999997
L4,-91,29142.224
L4,-91,29146.179
L4,-91,29158.763
L4,-91,29162.378
L4,-91,29175.850000000002
L4,-91,29179.726
L4,-91,29195.02
L4,-91,29198.018
L4,-91,29208.558
L4,-91,29212.046000000002
L4,-91,29225.752
L4,-91,29229.79
L4,-91,29242.737999999998
L4,-91,29246.601
L4,-91,29259.121
L4,-91,29263.127
L4,-91,29275.232
L4,-91,29278.741
L4,-91,29292.46
L4,-91,29296.596999999998
L4,-91,29308.507999999998
L4,-91,29311.63
L4,-91,29325.826
L4,-91,29329.79
L4,-91,29341.889
L4,-91,29345.219
L4,-91,29359.289
L4,-91,29363.244000000002
L4,-91,29375.723
L4,-91,29379.432999999997
L4,-91,29392.267
L4,-91,29397.484
L4,-91,29408.823
L4,-91,29415.147999999997
L4,-91,29425.083000000002
L4,-91,29428.060999999998
L4,-91,29441.734
L4,-91,29444.979
L4,-91,29459.167
L4,-91,29463.268
L4,-91,29475.659
L4,-91,29479.406000000003
L4,-91,29492.377
L4,-91,29496.459000000003
L4,-91,29509.107
L4,-91,29513.028
L4,-91,29525.315
L4,-91,29528.406
L4,-91,29541.792999999998
L4,-91,29544.977
L4,-91,29559.13
L4,-91,29563.069
L4,-91,29575.493000000002
L4,-91,29579.14
L4,-91,29592.52
L4,-91,29596.571
L4,-91,29608.529000000002
L4,-91,29611.923000000003
L4,-91,29625.823
L4,-91,29629.761
L4,-91,29642.288
L4,-91,29646.263000000003
L4,-91,29658.674000000003
L4,-91,29662.642000000003
L4,-91,29677.699
L4,-91,29680.72
L4,-91,29692.035
L4,-91,29695.438
L4,-91,29709.234
L4,-91,29713.076
L4,-91,29725.499
L4,-91,29729.21
L4,-91,29742.48
L4,-91,29746.390000000003
L4,-91,29759.209
L4,-91,29763.018
L4,-91,29775.408
L4,-91,29779.083
L4,-91,29791.799000000003
L4,-91,29794.810999999998
L4,-91,29808.67
L4,-91,29812.401
L4,-91,29825.773
L4,-91,29829.804
L4,-91,29842.237
L4,-91,29846.025
L4,-91,29859.066
L4,-91,29863.072
L4,-91,29875.948
L4,-91,29879.954
L4,-91,29892.215
L4,-91,29896.105
L4,-91,29910.835
L4,-91,29913.872000000003
L4,-91,29925.037
L4,-91,29928.425
L4,-91,29942.628
L4,-91,29946.742000000002
L4,-91,29958.695
L4,-91,29962.624000000003
L4,-91,29975.965
L4,-91,29979.865
L4,-91,29992.467
L4,-91,29996.343
L4,-91,30009.36
L4,-91,30013.206000000002
L4,-91,30025.327
L4,-91,30028.802
L4,-91,30041.813000000002
L4,-91,30046.017
L4,-91,30059.148
L4,-91,30063.272999999997
L4,-91,30075.511
L4,-91,30078.942000000003
L4,-91,30092.408
L4,-91,30096.464
L4,-91,30108.951999999997
L4,-91,30112.867000000002
L4,-91,30125.845
L4,-91,30129.838
L4,-91,30141.939000000002
L4,-91,30145.527000000002
L4,-91,30158.655
L4,-91,30165.434999999998
L4,-91,30175.295
L4,-91,30178.711
L4,-91,30192.325
L4,-91,30196.281
L4,-91,30209.164
L4,-91,30213.165
L4,-91,30225.211000000003
L4,-91,30228.644
L4,-91,30242.48
L4,-91,30246.345
L4,-91,30259.15
L4,-91,30262.956
L4,-91,30275.912
L4,-91,30280.631
L4,-91,30292.079
L4,-91,30295.804
L4,-91,30309.143
L4,-91,30313.026
L4,-91,30325.416
L4,-91,30329.068
L4,-91,30341.924
L4,-91,30345.731
L4,-91,30359.084
L4,-91,30363.055
L4,-91,30375.382999999998
L4,-91,30379.172000000002
L4,-91,30392.185999999998
L4,-91,30399.171
L4,-91,30408.457
L4,-91,30411.617
L4,-91,30425.246000000003
L4,-91,30428.788
L4,-91,30442.42
L4,-91,30446.404000000002
L4,-91,30458.831
L4,-91,30462.917999999998
L4,-91,30475.719
L4,-91,30479.908
L4,-91,30491.998
L4,-91,30495.903
L4,-91,30508.547
L4,-91,30511.738
L4,-91,30525.226
L4,-91,30528.636
L4,-91,30542.495
L4,-91,30546.396
L4,-91,30558.792
L4,-91,30562.421000000002
L4,-91,30576.012
L4,-91,30579.681999999997
L4,-91,30591.822
L4,-91,30595.143
L4,-91,30608.581000000002
L4,-91,30612.285
L4,-91,30625.732
L4,-91,30629.843
L4,-91,30642.01
L4,-91,30645.662
L4,-91,30661.086
L4,-91,30664.164
L4,-91,30675.266
L4,-91,30678.654000000002
L4,-91,30692.445
L4,-91,30696.359999999997
L4,-91,30708.197
L4,-91,30711.431999999997
L4,-91,30724.969
L4,-91,30728.455
L4,-91,30742.578
L4,-91,30746.58
L4,-91,30758.714
L4,-91,30762.093
L4,-91,30775.776
L4,-91,30779.653
L4,-91,30791.668
L4,-91,30794.647
L4,-91,30808.857
L4,-91,30812.874
L4,-91,30825.357
L4,-91,30828.887000000002
L4,-91,30842.144
L4,-91,30845.863999999998
L4,-91,30859.079999999998
L4,-91,30863.060999999998
L4,-91,30875.399
L4,-91,30879.07
L4,-91,30892.417999999998
L4,-91,30896.39
L4,-91,30908.722
L4,-91,30912.468
L4,-91,30927.817000000003
L4,-91,30930.841999999997
L4,-91,30941.761
L4,-91,30945.234
L4,-91,30959.099
L4,-91,30963.156000000003
L4,-91,30975.289
L4,-91,30978.442000000003
L4,-91,30992.282
L4,-91,30996.221999999998
L4,-91,31009.124
L4,-91,31013.149999999998
L4,-91,31025.433
L4,-91,31029.368000000002
L4,-91,31042.474
L4,-91,31046.486999999997
L4,-91,31058.81
L4,-91,31062.84
L4,-91,31075.122
L4,-91,31079.063000000002
L4,-91,31092.054
L4,-91,31095.993
L4,-91,31108.939
L4,-91,31112.802
L4,-91,31125.226000000002
L4,-91,31129.011
L4,-91,31141.993
L4,-91,31145.787
L4,-91,31159.092999999997
L4,-91,31163.236
L4,-91,31175.446
L4,-91,31179.322
L4,-91,31192.176
L4,-91,31196.216
L4,-91,31211.278
L4,-91,31214.276
L4,-91,31225.299
L4,-91,31228.774999999998
L4,-91,31242.076
L4,-91,31245.858
L4,-91,31258.821
L4,-91,31262.792
L4,-91,31275.452
L4,-91,31279.192
L4,-91,31292.097999999998
L4,-91,31295.872
L4,-91,31309.079
L4,-91,31312.663
L4,-91,31325.185
L4,-91,31328.273
L4,-91,31342.645
L4,-91,31346.405000000002
L4,-91,31358.759
L4,-91,31362.431
L4,-91,31375.821
L4,-91,31379.733
L4,-91,31392.407
L4,-91,31396.53
L4,-91,31408.59
L4,-91,31412.143
L4,-91,31425.882
L4,-91,31429.947
L4,-91,31442.117
L4,-91,31445.865
L4,-91,31462.535
L4,-91,31465.905
L4,-91,31474.955
L4,-91,31478.148999999998
L4,-91,31492.398999999998
L4,-91,31496.542999999998
L4,-91,31508.692
L4,-91,31512.373
L4,-91,31525.483
L4,-91,31529.263
L4,-91,31542.376
L4,-91,31546.524
L4,-91,31559.142
L4,-91,31562.807
L4,-91,31575.764
L4,-91,31579.698
L4,-91,31592.41
L4,-91,31596.329999999998
L4,-91,31608.248
L4,-91,31611.586
L4,-91,31625.696
L4,-91,31629.672
L4,-91,31642.196
L4,-91,31645.698
L4,-91,31658.68
L4,-91,31662.454
L4,-91,31675.346
L4,-91,31678.959
L4,-91,31692.389
L4,-91,31697.295000000002
L4,-91,31708.016
L4,-91,31711.179
L4,-91,31725.315
L4,-91,31729.171000000002
L4,-91,31742.052
L4,-91,31745.816000000003
L4,-91,31759.1
L4,-91,31762.89
L4,-91,31775.186999999998
L4,-91,31778.586
L4,-91,31792.265
L4,-91,31796.126
L4,-91,31809.126
L4,-91,31813.271
L4,-91,31825.168999999998
L4,-91,31828.256
L4,-91,31841.661
L4,-91,31847.604
L4,-91,31858.621
L4,-91,31861.929
L4,-91,31875.898
L4,-91,31879.907
L4,-91,31892.425
L4,-91,31896.56
L4,-91,31909.099000000002
L4,-91,31912.708
L4,-91,31925.415999999997
L4,-91,31928.977
L4,-91,31941.835000000003
L4,-91,31945.877
L4,-91,31959.213
L4,-91,31963.106
L4,-91,31975.371
L4,-91,31979.119000000002
L4,-91,31992.347999999998
L4,-91,31996.645999999997
L4,-91,32008.224
L4,-91,32011.310999999998
L4,-91,32025.771
L4,-91,32029.713
L4,-91,32042.268
L4,-91,32046.331000000002
L4,-91,32058.939000000002
L4,-91,32063.043999999998
L4,-91,32075.794
L4,-91,32079.728000000003
L4,-91,32092.311999999998
L4,-91,32096.380000000005
L4,-91,32109.085
L4,-91,32113.197
L4,-91,32125.275
L4,-91,32128.853
L4,-91,32145.753999999997
L4,-91,32148.881
L4,-91,32158.804000000004
L4,-91,32162.469
L4,-91,32175.317
L4,-91,32179.085
L4,-91,32192.411
L4,-91,32196.595
L4,-91,32208.6
L4,-91,32212.354
L4,-91,32225.655000000002
L4,-91,32229.469999999998
L4,-91,32242.207000000002
L4,-91,32246.188
L4,-91,32259.02
L4,-91,32263.019999999997
L4,-91,32275.275999999998
L4,-91,32278.607
L4,-91,32292.572
L4,-91,32296.298
L4,-91,32308.771
L4,-91,32312.465000000004
L4,-91,32324.725000000002
L4,-91,32327.885000000002
L4,-91,32342.354999999996
L4,-91,32346.483999999997
L4,-91,32358.831000000002
L4,-91,32362.499
L4,-91,32375.89
L4,-91,32379.787
L4,-91,32392.424
L4,-91,32396.608999999997
L4,-91,32412.438000000002
L4,-91,32415.756
L4,-91,32425.448000000004
L4,-91,32429.056000000004
L4,-91,32442.278000000002
L4,-91,32446.185999999998
L4,-91,32459.046000000002
L4,-91,32463.042999999998
L4,-91,32475.429
L4,-91,32478.909000000003
L4,-91,32492.424
L4,-91,32496.478000000003
L4,-91,32509.177
L4,-91,32512.861999999997
L4,-91,32525.779
L4,-91,32529.876
L4,-91,32541.806
L4,-91,32545.394
L4,-91,32559.181000000004
L4,-91,32562.897
L4,-91,32575.758
L4,-91,32579.774999999998
L4,-91,32591.921
L4,-91,32595.610999999997
L4,-91,32609.173
L4,-91,32613.193000000003
L4,-91,32628.138
L4,-91,32631.162000000004
L4,-91,32642.387999999995
L4,-91,32646.498
L4,-91,32658.828
L4,-91,32662.548000000003
L4,-91,32675.733
L4,-91,32679.862999999998
L4,-91,32692.529
L4,-91,32696.494000000002
L4,-91,32708.711
L4,-91,32712.328999999998
L4,-91,32725.744
L4,-91,32729.824
L4,-91,32742.235999999997
L4,-91,32746.053000000004
L4,-91,32759.152000000002
L4,-91,32763.064
L4,-91,32775.219999999994
L4,-91,32778.65
L4,-91,32792.452
L4,-91,32796.508
L4,-91,32808.489
L4,-91,32811.581
L4,-91,32825.43
L4,-91,32829.049
L4,-91,32842.339
L4,-91,32846.477
L4,-91,32858.956
L4,-91,32865.578
L4,-91,32874.906
L4,-91,32878.281
L4,-91,32892.100999999995
L4,-91,32895.948
L4,-91,32908.541999999994
L4,-91,32911.617999999995
L4,-91,32925.729
L4,-91,32929.557
L4,-91,32942.059
L4,-91,32945.856
L4,-91,32959.248
L4,-91,32963.456
L4,-91,32975.361
L4,-91,32979.283
L4,-91,32992.496
L4,-91,32996.456000000006
L4,-91,33008.538
L4,-91,33012.490999999995
L4,-91,33025.739
L4,-91,33029.843
L4,-91,33042.144
L4,-91,33045.881
L4,-91,33059.182
L4,-91,33063.066
L4,-91,33075.396
L4,-91,33079.217
L4,-91,33095.003
L4,-91,33097.951
L4,-91,33109.041
L4,-91,33113.05
L4,-91,33125.354
L4,-91,33129.23
L4,-91,33141.882000000005
L4,-91,33145.257
L4,-91,33158.75
L4,-91,33162.759
L4,-91,33175.167
L4,-91,33178.666
L4,-91,33192.21799999999
L4,-91,33196.31
L4,-91,33209.279
L4,-91,33213.087999999996
L4,-91,33225.731
L4,-91,33229.592
L4,-91,33242.368
L4,-91,33246.185
L4,-91,33259.021
L4,-91,33265.002
L4,-91,33275.257000000005
L4,-91,33278.769
L4,-91,33292.437999999995
L4,-91,33296.365
L4,-91,33308.669
L4,-91,33312.587999999996
L4,-91,33325.854999999996
L4,-91,33332.763
L4,-91,33341.799999999996
L4,-91,33344.991
L4,-91,33359.064
L4,-91,33363.148
L4,-91,33375.651
L4,-91,33379.62
L4,-91,33392.256
L4,-91,33396.434
L4,-91,33409.078
L4,-91,33413.22
L4,-91,33425.105
L4,-91,33428.244
L4,-91,33442.475
L4,-91,33446.458
L4,-91,33459.07
L4,-91,33463.272000000004
L4,-91,33475.4
L4,-91,33479.097
L4,-91,33492.476
L4,-91,33496.501000000004
L4,-91,33509.062999999995
L4,-91,33513.037
L4,-91,33525.138
L4,-91,33529.061
L4,-91,33541.962
L4,-91,33545.766
L4,-91,33559.088
L4,-91,33563.259000000005
L4,-91,33575.356
L4,-91,33581.209
L4,-91,33591.982
L4,-91,33595.401000000005
L4,-91,33609.178
L4,-91,33613.221000000005
L4,-91,33625.773
L4,-91,33629.758
L4,-91,33642.422000000006
L4,-91,33646.38
L4,-91,33658.808
L4,-91,33662.784999999996
L4,-91,33675.755000000005
L4,-91,33679.852
L4,-91,33692.256
L4,-91,33695.916
L4,-91,33709.047
L4,-91,33713.108
L4,-91,33725.236000000004
L4,-91,33728.462999999996
L4,-91,33742.834
L4,-91,33746.717
L4,-91,33758.805
L4,-91,33762.507
L4,-91,33775.653
L4,-91,33779.361000000004
L4,-91,33791.914
L4,-91,33795.443
L4,-91,33808.892
L4,-91,33812.827
L4,-91,33825.172
L4,-91,33828.975
L4,-91,33841.994
L4,-91,33845.575
L4,-91,33859.082
L4,-91,33863.280000000006
L4,-91,33877.604
L4,-91,33880.519
L4,-91,33892.44
L4,-91,33896.138999999996
L4,-91,33908.968
L4,-91,33913.127
L4,-91,33925.263
L4,-91,33928.69
L4,-91,33942.388999999996
L4,-91,33946.337
L4,-91,33958.995
L4,-91,33962.933999999994
L4,-91,33975.71
L4,-91,33979.73
L4,-91,33991.591
L4,-91,33994.502
L4,-91,34009.089
L4,-91,34013.091
L4,-91,34025.752
L4,-91,34029.576
L4,-91,34042.299999999996
L4,-91,34046.280000000006
L4,-91,34058.754
L4,-91,34062.598
