Landmark ID,RSSI,Timestamp
L3,-55.64949357461536,1100
L3,-55.64949357461536,1100
L3,-55.64949357461536,1100
L3,-55.64949357461536,1100
L3,-55.64949357461536,1100
L3,-55.64949357461536,1100
L3,-55.64949357461536,1100
L3,-55.64949357461536,1100
L3,-55.64949357461536,1100
L3,-55.64949357461536,1100
L3,-55.64949357461536,1100
L3,-55.64949357461536,1100
L3,-55.64949357461536,1100
L3,-55.64949357461536,1100
L3,-55.64949357461536,1100
L3,-55.64949357461536,1100
L3,-55.64949357461536,1100
L3,-55.64949357461536,1100
L3,-55.64949357461536,1100
L3,-55.64949357461536,1100
L3,-55.64949357461536,1100
L3,-55.64949357461536,1100
L3,-55.64949357461536,1100
L3,-55.64949357461536,1100
L3,-55.64949357461536,1100
L3,-55.64949357461536,1100
L3,-55.64949357461536,1100
L3,-55.64949357461536,1100
L3,-55.64949357461536,1100
L3,-55.64949357461536,1100
L3,-55.64949357461536,1100
L3,-55.64949357461536,1100
L3,-55.64949357461536,1100
L3,-55.64949357461536,1100
L3,-55.64949357461536,1100
L3,-55.64949357461536,1100
L3,-55.64949357461536,1100
L3,-55.64949357461536,1100
L3,-55.64949357461536,1100
L3,-55.64949357461536,1100
L3,-55.64949357461536,1100
L3,-55.64949357461536,1100
L3,-55.64949357461536,1100
L3,-55.64949357461536,1100
L3,-55.64949357461536,1100
L3,-55.64949357461536,1100
L3,-55.64949357461536,1100
L3,-55.64949357461536,1100
L3,-55.64949357461536,1100
L3,-55.64949357461536,1100
L3,-55.64949357461536,1100
L3,-55.64949357461536,1100
L3,-91,1100
L3,-91,1100
L3,-91,1100
L3,-91,1200
L3,-91,1200
L3,-91,1200
L3,-91,1200
L3,-91,1200
L3,-91,1200
L3,-91,1200
L3,-91,1200
L3,-91,1200
L3,-91,1200
L3,-91,1200
L3,-91,1200
L3,-91,1200
L3,-91,1200
L3,-91,1200
L3,-91,1200
L3,-91,1200
L3,-91,1200
L3,-91,1200
L3,-91,1200
L3,-91,1200
L3,-91,1200
L3,-91,1200
L3,-91,1200
L3,-91,1200
L3,-91,1200
L3,-91,1200
L3,-91,1200
L3,-91,1200
L3,-91,1200
L3,-91,1200
L3,-91,1200
L3,-91,1200
L3,-91,1200
L3,-91,1200
L3,-91,1200
L3,-91,1200
L3,-91,1200
L3,-91,1200
L3,-91,1200
L3,-91,1200
L3,-91,1200
L3,-91,1200
L3,-91,1200
L3,-91,1200
L3,-91,1200
L3,-91,1200
L3,-91,1200
L3,-91,1200
L3,-91,1200
L3,-91,1200
L3,-91,1200
L3,-91,1200
L3,-91,1200
L3,-91,1200
L3,-91,1200
L3,-91,1200
L3,-91,1200
L3,-91,1200
L3,-91,1200
L3,-91,1200
L3,-91,1200
L3,-91,1200
L3,-91,1200
L3,-91,1200
L3,-91,1200
L3,-91,1200
L3,-91,1200
L3,-91,1200
L3,-91,1200
L3,-91,1200
L3,-91,1200
L3,-91,1200
L3,-91,1200
L3,-91,1200
L3,-91,1200
L3,-91,1200
L3,-91,1200
L3,-91,1200
L3,-91,1200
L3,-91,1200
L3,-91,1200
L3,-91,1200
L3,-91,1200
L3,-91,1200
L3,-91,1200
L3,-91,1200
L3,-91,1200
L3,-91,1200
L3,-91,1200
L3,-91,1200
L3,-91,1200
L3,-91,1200
L3,-91,1200
L3,-91,1200
L3,-91,1200
L3,-91,1200
L3,-91,1200
L3,-91,1200
L3,-91,1200
L3,-91,1200
L3,-91,1200
L3,-91,1200
L3,-91,1200
L3,-91,1200
L3,-91,1200
L3,-91,1200
L3,-91,1200
L3,-91,1200
L3,-91,1200
L3,-91,1200
L3,-91,1200
L3,-91,1200
L3,-91,1200
L3,-91,1200
L3,-91,1200
L3,-91,1200
L3,-91,1200
L3,-91,1200
L3,-91,1200
L3,-91,1200
L3,-91,1200
L3,-91,1200
L3,-91,1200
L3,-91,1200
L3,-91,1200
L3,-91,1200
L3,-91,1200
L3,-91,1200
L3,-91,1200
L3,-91,1200
L3,-91,1200
L3,-91,1200
L3,-91,1200
L3,-91,1200
L3,-91,1200
L3,-91,1200
L3,-91,1200
L3,-91,1200
L3,-91,1200
L3,-91,1200
L3,-91,1200
L3,-91,1200
L3,-91,1200
L3,-91,1200
L3,-91,1200
L3,-91,1200
L3,-91,1200
L3,-91,1200
L3,-91,1200
L3,-91,1200
L3,-91,1200
L3,-91,1200
L3,-91,1200
L3,-91,1200
L3,-91,1200
L3,-91,1200
L3,-91,1200
L3,-91,1200
L3,-91,1200
L3,-91,1200
L3,-91,1200
L3,-91,1200
L3,-91,1200
L3,-91,1200
L3,-91,1200
L3,-91,1200
L3,-91,1200
L3,-91,1200
L3,-91,1200
L3,-91,1200
L3,-91,1200
L3,-91,1200
L3,-91,1200
L3,-91,1200
L3,-91,1200
L3,-91,1200
L3,-91,1200
L3,-91,1200
L3,-91,1200
L3,-91,1300
L3,-91,1300
L3,-91,1300
L3,-91,1300
L3,-91,1300
L3,-91,1300
L3,-91,1300
L3,-91,1300
L3,-91,1300
L3,-91,1300
L3,-91,1300
L3,-91,1300
L3,-91,1300
L3,-91,1300
L3,-91,1300
L3,-91,1300
L3,-91,1300
L3,-55.64949357461536,1300
L3,-55.64949357461536,1300
L3,-55.64949357461536,1300
L3,-55.64949357461536,1300
L3,-55.64949357461536,1300
L3,-55.64949357461536,1300
L3,-55.64949357461536,1300
L3,-55.64949357461536,1300
L3,-55.64949357461536,1300
L3,-55.64949357461536,1300
L3,-55.64949357461536,1300
L3,-55.64949357461536,1300
L3,-55.64949357461536,1300
L3,-55.64949357461536,1300
L3,-55.64949357461536,1300
L3,-55.64949357461536,1300
L3,-55.64949357461536,1300
L3,-55.64949357461536,1300
L3,-55.64949357461536,1300
L3,-55.64949357461536,1300
L3,-55.64949357461536,1300
L3,-55.64949357461536,1300
L3,-55.64949357461536,1300
L3,-55.64949357461536,1300
L3,-55.64949357461536,1300
L3,-55.64949357461536,1300
L3,-55.64949357461536,1300
L3,-55.64949357461536,1300
L3,-55.64949357461536,1300
L3,-55.64949357461536,1300
L3,-55.64949357461536,1300
L3,-55.64949357461536,1300
L3,-55.64949357461536,1300
L3,-55.64949357461536,1300
L3,-55.64949357461536,1300
L3,-55.64949357461536,1300
L3,-55.64949357461536,1300
L3,-55.64949357461536,1300
L3,-55.64949357461536,1300
L3,-55.64949357461536,1300
L3,-55.64949357461536,1300
L3,-55.64949357461536,1300
L3,-55.64949357461536,1300
L3,-55.64949357461536,1300
L3,-55.64949357461536,1300
L3,-55.64949357461536,1300
L3,-55.64949357461536,1300
L3,-46.094379124341,1300
L3,-46.094379124341,1300
L3,-46.094379124341,1300
L3,-46.094379124341,1300
L3,-46.094379124341,1300
L3,-46.094379124341,1300
L3,-46.094379124341,1300
L3,-46.094379124341,1300
L3,-46.094379124341,1300
L3,-46.094379124341,1300
L3,-46.094379124341,1300
L3,-46.094379124341,1300
L3,-46.094379124341,1300
L3,-46.094379124341,1300
L3,-46.094379124341,1300
L3,-46.094379124341,1300
L3,-46.094379124341,1300
L3,-46.094379124341,1300
L3,-46.094379124341,1300
L3,-46.094379124341,1300
L3,-46.094379124341,1300
L3,-46.094379124341,1300
L3,-46.094379124341,1300
L3,-46.094379124341,1300
L3,-46.094379124341,1300
L3,-46.094379124341,1300
L3,-46.094379124341,1300
L3,-46.094379124341,1300
L3,-46.094379124341,1300
L3,-46.094379124341,1300
L3,-46.094379124341,1300
L3,-46.094379124341,1300
L3,-46.094379124341,1300
L3,-46.094379124341,1300
L3,-46.094379124341,1300
L3,-46.094379124341,1300
L3,-46.094379124341,1300
L3,-46.094379124341,1300
L3,-46.094379124341,1300
L3,-46.094379124341,1300
L3,-46.094379124341,1300
L3,-46.094379124341,1300
L3,-46.094379124341,1300
L3,-46.094379124341,1300
L3,-46.094379124341,1300
L3,-46.094379124341,1300
L3,-46.094379124341,1300
L3,-46.094379124341,1300
L3,-46.094379124341,1300
L3,-46.094379124341,1300
L3,-46.094379124341,1300
L3,-46.094379124341,1300
L3,-46.094379124341,1300
L3,-46.094379124341,1300
L3,-46.094379124341,1300
L3,-46.094379124341,1300
L3,-46.094379124341,1300
L3,-46.094379124341,1300
L3,-46.094379124341,1300
L3,-46.094379124341,1300
L3,-46.094379124341,1300
L3,-46.094379124341,1300
L3,-46.094379124341,1300
L3,-46.094379124341,1300
L3,-46.094379124341,1300
L3,-46.094379124341,1300
L3,-46.094379124341,1300
L3,-46.094379124341,1300
L3,-46.094379124341,1300
L3,-46.094379124341,1300
L3,-46.094379124341,1300
L3,-46.094379124341,1300
L3,-46.094379124341,1300
L3,-46.094379124341,1300
L3,-46.094379124341,1300
L3,-46.094379124341,1300
L3,-46.094379124341,1300
L3,-46.094379124341,1300
L3,-46.094379124341,1300
L3,-46.094379124341,1300
L3,-46.094379124341,1300
L3,-46.094379124341,1300
L3,-46.094379124341,1300
L3,-46.094379124341,1300
L3,-46.094379124341,1300
L3,-46.094379124341,1300
L3,-46.094379124341,1300
L3,-46.094379124341,1300
L3,-46.094379124341,1300
L3,-46.094379124341,1300
L3,-46.094379124341,1300
L3,-46.094379124341,1300
L3,-46.094379124341,1300
L3,-46.094379124341,1300
L3,-46.094379124341,1300
L3,-46.094379124341,1300
L3,-46.094379124341,1300
L3,-46.094379124341,1300
L3,-46.094379124341,1300
L3,-46.094379124341,1300
L3,-46.094379124341,1300
L3,-46.094379124341,1300
L3,-46.094379124341,1300
L3,-46.094379124341,1300
L3,-46.094379124341,1300
L3,-46.094379124341,1300
L3,-46.094379124341,1300
L3,-46.094379124341,1300
L3,-46.094379124341,1300
L3,-46.094379124341,1300
L3,-46.094379124341,1300
L3,-46.094379124341,1300
L3,-46.094379124341,1300
L3,-46.094379124341,1300
L3,-46.094379124341,1300
L3,-46.094379124341,1300
L3,-55.64949357461536,1400
L3,-55.64949357461536,1400
L3,-55.64949357461536,1400
L3,-55.64949357461536,1400
L3,-55.64949357461536,1400
L3,-55.64949357461536,1400
L3,-55.64949357461536,1400
L3,-55.64949357461536,1400
L3,-55.64949357461536,1400
L3,-55.64949357461536,1400
L3,-55.64949357461536,1400
L3,-55.64949357461536,1400
L3,-55.64949357461536,1400
L3,-55.64949357461536,1400
L3,-55.64949357461536,1400
L3,-55.64949357461536,1400
L3,-55.64949357461536,1400
L3,-55.64949357461536,1400
L3,-55.64949357461536,1400
L3,-55.64949357461536,1400
L3,-55.64949357461536,1400
L3,-55.64949357461536,1400
L3,-55.64949357461536,1400
L3,-55.64949357461536,1400
L3,-55.64949357461536,1400
L3,-55.64949357461536,1400
L3,-55.64949357461536,1400
L3,-55.64949357461536,1400
L3,-55.64949357461536,1400
L3,-55.64949357461536,1400
L3,-55.64949357461536,1400
L3,-55.64949357461536,1400
L3,-55.64949357461536,1400
L3,-55.64949357461536,1400
L3,-55.64949357461536,1400
L3,-55.64949357461536,1400
L3,-55.64949357461536,1400
L3,-55.64949357461536,1400
L3,-55.64949357461536,1400
L3,-55.64949357461536,1400
L3,-55.64949357461536,1400
L3,-55.64949357461536,1400
L3,-55.64949357461536,1400
L3,-55.64949357461536,1400
L3,-55.64949357461536,1400
L3,-55.64949357461536,1400
L3,-55.64949357461536,1400
L3,-55.64949357461536,1400
L3,-55.64949357461536,1400
L3,-55.64949357461536,1400
L3,-55.64949357461536,1400
L3,-55.64949357461536,1400
L3,-55.64949357461536,1400
L3,-55.64949357461536,1400
L3,-55.64949357461536,1400
L3,-55.64949357461536,1400
L3,-55.64949357461536,1400
L3,-91,1400
L3,-91,1400
L3,-91,1400
L3,-91,1400
L3,-91,1400
L3,-91,1400
L3,-91,1400
L3,-91,1400
L3,-91,1400
L3,-91,1400
L3,-91,1400
L3,-91,1400
L3,-91,1400
L3,-91,1400
L3,-91,1400
L3,-91,1400
L3,-91,1400
L3,-91,1400
L3,-91,1400
L3,-91,1400
L3,-91,1400
L3,-91,1400
L3,-91,1400
L3,-91,1400
L3,-91,1400
L3,-91,1400
L3,-91,1400
L3,-91,1400
L3,-91,1400
L3,-91,1400
L3,-91,1400
L3,-91,1400
L3,-91,1400
L3,-91,1400
L3,-91,1400
L3,-91,1400
L3,-91,1400
L3,-91,1400
L3,-91,1400
L3,-91,1400
L3,-91,1400
L3,-91,1400
L3,-91,1400
L3,-91,1400
L3,-91,1400
L3,-91,1400
L3,-91,1400
L3,-91,1400
L3,-91,1400
L3,-91,1400
L3,-91,1400
L3,-91,1400
L3,-91,1400
L3,-91,1400
L3,-91,1400
L3,-91,1400
L3,-91,1400
L3,-91,1400
L3,-91,1400
L3,-91,1400
L3,-91,1400
L3,-91,1400
L3,-91,1400
L3,-91,1400
L3,-91,1400
L3,-91,1400
L3,-91,1400
L3,-91,1400
L3,-91,1400
L3,-91,1400
L3,-91,1400
L3,-91,1400
L3,-91,1400
L3,-91,1400
L3,-91,1400
L3,-91,1400
L3,-91,1400
L3,-91,1400
L3,-91,1400
L3,-91,1400
L3,-91,1400
L3,-91,1400
L3,-91,1400
L3,-91,1400
L3,-91,1400
L3,-91,1400
L3,-91,1400
L3,-91,1400
L3,-91,1400
L3,-91,1400
L3,-91,1400
L3,-91,1400
L3,-91,1400
L3,-91,1400
L3,-91,1400
L3,-91,1400
L3,-91,1400
L3,-91,1400
L3,-91,1400
L3,-91,1400
L3,-91,1400
L3,-91,1400
L3,-91,1400
L3,-91,1400
L3,-91,1400
L3,-91,1400
L3,-91,1400
L3,-91,1400
L3,-91,1400
L3,-91,1400
L3,-91,1400
L3,-91,1400
L3,-91,1400
L3,-91,1400
L3,-91,1400
L3,-91,1400
L3,-91,1400
L3,-91,1400
L3,-91,1400
L3,-91,1400
L3,-91,1400
L3,-91,1400
L3,-91,1400
L3,-91,1500
L3,-91,1500
L3,-91,1500
L3,-91,1500
L3,-91,1500
L3,-91,1500
L3,-91,1500
L3,-91,1500
L3,-91,1500
L3,-91,1500
L3,-91,1500
L3,-91,1500
L3,-91,1500
L3,-91,1500
L3,-91,1500
L3,-91,1500
L3,-91,1500
L3,-91,1500
L3,-91,1500
L3,-91,1500
L3,-91,1500
L3,-91,1500
L3,-91,1500
L3,-91,1500
L3,-91,1500
L3,-91,1500
L3,-91,1500
L3,-91,1500
L3,-91,1500
L3,-91,1500
L3,-91,1500
L3,-91,1500
L3,-91,1500
L3,-91,1500
L3,-91,1500
L3,-91,1500
L3,-91,1500
L3,-91,1500
L3,-91,1500
L3,-91,1500
L3,-91,1500
L3,-91,1500
L3,-91,1500
L3,-91,1500
L3,-91,1500
L3,-91,1500
L3,-91,1500
L3,-91,1500
L3,-91,1500
L3,-91,1500
L3,-91,1500
L3,-91,1500
L3,-91,1500
L3,-91,1500
L3,-91,1500
L3,-91,1500
L3,-91,1500
L3,-91,1500
L3,-91,1500
L3,-91,1500
L3,-91,1500
L3,-91,1500
L3,-91,1500
L3,-91,1500
L3,-91,1500
L3,-91,1500
L3,-91,1500
L3,-91,1500
L3,-91,1500
L3,-91,1500
L3,-91,1500
L3,-91,1500
L3,-91,1500
L3,-91,1500
L3,-91,1500
L3,-91,1500
L3,-91,1500
L3,-91,1500
L3,-91,1500
L3,-91,1500
L3,-91,1500
L3,-91,1500
L3,-91,1500
L3,-91,1500
L3,-91,1500
L3,-91,1500
L3,-91,1500
L3,-91,1500
L3,-91,1500
L3,-91,1500
L3,-91,1500
L3,-91,1500
L3,-91,1500
L3,-91,1500
L3,-91,1500
L3,-91,1500
L3,-91,1500
L3,-91,1500
L3,-91,1500
L3,-91,1500
L3,-91,1500
L3,-91,1500
L3,-91,1500
L3,-91,1500
L3,-91,1500
L3,-91,1500
L3,-91,1500
L3,-91,1500
L3,-91,1500
L3,-91,1500
L3,-91,1500
L3,-91,1500
L3,-91,1500
L3,-91,1500
L3,-91,1500
L3,-91,1500
L3,-91,1500
L3,-91,1500
L3,-91,1500
L3,-91,1500
L3,-91,1500
L3,-91,1500
L3,-91,1500
L3,-91,1500
L3,-91,1500
L3,-91,1500
L3,-91,1500
L3,-91,1500
L3,-91,1500
L3,-91,1500
L3,-91,1500
L3,-91,1500
L3,-91,1500
L3,-91,1500
L3,-91,1500
L3,-91,1500
L3,-91,1500
L3,-91,1500
L3,-91,1500
L3,-91,1500
L3,-91,1500
L3,-91,1500
L3,-91,1500
L3,-91,1500
L3,-91,1500
L3,-91,1500
L3,-91,1500
L3,-91,1500
L3,-91,1500
L3,-91,1500
L3,-91,1500
L3,-91,1500
L3,-91,1500
L3,-91,1500
L3,-91,1500
L3,-91,1500
L3,-91,1500
L3,-91,1500
L3,-91,1500
L3,-91,1500
L3,-91,1500
L3,-91,1500
L3,-91,1500
L3,-91,1500
L3,-91,1500
L3,-91,1500
L3,-91,1500
L3,-91,1500
L3,-91,1500
L3,-91,1500
L3,-91,1500
L3,-91,1500
L3,-91,1500
L3,-91,1500
L3,-91,1500
L3,-91,1500
L3,-91,1500
L3,-91,1500
L3,-91,1500
L3,-91,1600
L3,-91,1600
L3,-91,1600
L3,-91,1600
L3,-91,1600
L3,-91,1600
L3,-91,1600
L3,-91,1600
L3,-91,1600
L3,-91,1600
L3,-91,1600
L3,-91,1600
L3,-91,1600
L3,-91,1600
L3,-91,1600
L3,-91,1600
L3,-91,1600
L3,-91,1600
L3,-91,1600
L3,-91,1600
L3,-91,1600
L3,-91,1600
L3,-91,1600
L3,-91,1600
L3,-91,1600
L3,-91,1600
L3,-91,1600
L3,-91,1600
L3,-91,1600
L3,-91,1600
L3,-91,1600
L3,-91,1600
L3,-91,1600
L3,-91,1600
L3,-91,1600
L3,-91,1600
L3,-91,1600
L3,-91,1600
L3,-91,1600
L3,-91,1600
L3,-91,1600
L3,-91,1600
L3,-91,1600
L3,-91,1600
L3,-91,1600
L3,-91,1600
L3,-91,1600
L3,-91,1600
L3,-91,1600
L3,-91,1600
L3,-91,1600
L3,-91,1600
L3,-91,1600
L3,-91,1600
L3,-91,1600
L3,-91,1600
L3,-91,1600
L3,-91,1600
L3,-91,1600
L3,-91,1600
L3,-91,1600
L3,-91,1600
L3,-91,1600
L3,-91,1600
L3,-91,1600
L3,-91,1600
L3,-91,1600
L3,-91,1600
L3,-91,1600
L3,-91,1600
L3,-91,1600
L3,-91,1600
L3,-91,1600
L3,-91,1600
L3,-91,1600
L3,-91,1600
L3,-91,1600
L3,-91,1600
L3,-91,1600
L3,-91,1600
L3,-91,1600
L3,-91,1600
L3,-91,1600
L3,-91,1600
L3,-91,1600
L3,-91,1600
L3,-91,1600
L3,-91,1600
L3,-91,1600
L3,-91,1600
L3,-91,1600
L3,-91,1600
L3,-91,1600
L3,-91,1600
L3,-91,1600
L3,-91,1600
L3,-91,1600
L3,-91,1600
L3,-91,1600
L3,-91,1600
L3,-91,1600
L3,-91,1600
L3,-91,1600
L3,-91,1600
L3,-91,1600
L3,-91,1600
L3,-91,1600
L3,-91,1600
L3,-91,1600
L3,-91,1600
L3,-91,1600
L3,-91,1600
L3,-91,1600
L3,-91,1600
L3,-91,1600
L3,-91,1600
L3,-91,1600
L3,-91,1600
L3,-91,1600
L3,-91,1600
L3,-91,1600
L3,-91,1600
L3,-91,1600
L3,-91,1600
L3,-91,1600
L3,-91,1600
L3,-91,1600
L3,-91,1600
L3,-91,1600
L3,-91,1600
L3,-91,1600
L3,-91,1600
L3,-91,1600
L3,-91,1600
L3,-91,1600
L3,-91,1600
L3,-91,1600
L3,-91,1600
L3,-91,1600
L3,-91,1600
L3,-91,1600
L3,-91,1600
L3,-91,1600
L3,-91,1600
L3,-91,1600
L3,-91,1600
L3,-91,1600
L3,-91,1600
L3,-91,1600
L3,-91,1600
L3,-91,1600
L3,-91,1600
L3,-91,1600
L3,-91,1600
L3,-91,1600
L3,-91,1600
L3,-91,1600
L3,-91,1600
L3,-91,1600
L3,-91,1600
L3,-91,1600
L3,-91,1600
L3,-91,1600
L3,-91,1600
L3,-91,1600
L3,-91,1600
L3,-91,1600
L3,-91,1600
L3,-91,1600
L3,-91,1600
L3,-91,1600
L3,-91,1600
L3,-91,1600
L3,-91,1600
L3,-91,1600
L3,-91,1600
L3,-91,1600
L3,-91,1600
L3,-91,1600
L3,-91,1600
L3,-91,1700
L3,-91,1700
L3,-91,1700
L3,-91,1700
L3,-91,1700
L3,-91,1700
L3,-91,1700
L3,-91,1700
L3,-91,1700
L3,-91,1700
L3,-91,1700
L3,-91,1700
L3,-91,1700
L3,-91,1700
L3,-91,1700
L3,-91,1700
L3,-91,1700
L3,-91,1700
L3,-91,1700
L3,-91,1700
L3,-91,1700
L3,-91,1700
L3,-91,1700
L3,-91,1700
L3,-91,1700
L3,-91,1700
L3,-91,1700
L3,-91,1700
L3,-91,1700
L3,-91,1700
L3,-91,1700
L3,-91,1700
L3,-91,1700
L3,-91,1700
L3,-91,1700
L3,-91,1700
L3,-91,1700
L3,-91,1700
L3,-91,1700
L3,-91,1700
L3,-91,1700
L3,-91,1700
L3,-91,1700
L3,-91,1700
L3,-91,1700
L3,-91,1700
L3,-91,1700
L3,-91,1700
L3,-91,1700
L3,-91,1700
L3,-91,1700
L3,-91,1700
L3,-91,1700
L3,-91,1700
L3,-91,1700
L3,-91,1700
L3,-91,1700
L3,-91,1700
L3,-91,1700
L3,-91,1700
L3,-91,1700
L3,-91,1700
L3,-91,1700
L3,-91,1700
L3,-91,1700
L3,-91,1700
L3,-91,1700
L3,-91,1700
L3,-91,1700
L3,-91,1700
L3,-91,1700
L3,-91,1700
L3,-91,1700
L3,-91,1700
L3,-91,1700
L3,-91,1700
L3,-91,1700
L3,-91,1700
L3,-91,1700
L3,-91,1700
L3,-91,1700
L3,-91,1700
L3,-91,1700
L3,-91,1700
L3,-91,1700
L3,-91,1700
L3,-91,1700
L3,-91,1700
L3,-91,1700
L3,-91,1700
L3,-91,1700
L3,-91,1700
L3,-91,1700
L3,-91,1700
L3,-91,1700
L3,-91,1700
L3,-91,1700
L3,-91,1700
L3,-91,1700
L3,-91,1700
L3,-91,1700
L3,-91,1700
L3,-91,1700
L3,-91,1700
L3,-91,1700
L3,-91,1700
L3,-91,1700
L3,-91,1700
L3,-91,1700
L3,-91,1700
L3,-91,1700
L3,-91,1700
L3,-91,1700
L3,-91,1700
L3,-91,1700
L3,-91,1700
L3,-91,1700
L3,-91,1700
L3,-91,1700
L3,-91,1700
L3,-91,1700
L3,-91,1700
L3,-91,1700
L3,-91,1700
L3,-91,1700
L3,-91,1700
L3,-91,1700
L3,-91,1700
L3,-91,1700
L3,-91,1700
L3,-91,1700
L3,-91,1700
L3,-91,1700
L3,-91,1700
L3,-91,1700
L3,-91,1700
L3,-91,1700
L3,-91,1700
L3,-91,1700
L3,-91,1700
L3,-91,1700
L3,-91,1700
L3,-91,1700
L3,-91,1700
L3,-91,1700
L3,-91,1700
L3,-91,1700
L3,-91,1700
L3,-91,1700
L3,-91,1700
L3,-91,1700
L3,-91,1700
L3,-91,1700
L3,-91,1700
L3,-91,1700
L3,-91,1700
L3,-91,1700
L3,-91,1700
L3,-91,1700
L3,-91,1700
L3,-91,1700
L3,-91,1700
L3,-91,1700
L3,-91,1700
L3,-91,1700
L3,-91,1700
L3,-91,1700
L3,-91,1700
L3,-91,1700
L3,-91,1700
L3,-91,1700
L3,-91,1700
L3,-91,1700
L3,-91,1700
L3,-91,1700
L3,-91,1700
L3,-91,1700
L3,-91,1700
L3,-91,1700
L3,-91,1700
L3,-91,1800
L3,-91,1800
L3,-91,1800
L3,-91,1800
L3,-91,1800
L3,-91,1800
L3,-91,1800
L3,-91,1800
L3,-91,1800
L3,-91,1800
L3,-91,1800
L3,-91,1800
L3,-91,1800
L3,-91,1800
L3,-91,1800
L3,-91,1800
L3,-91,1800
L3,-91,1800
L3,-91,1800
L3,-91,1800
L3,-91,1800
L3,-91,1800
L3,-91,1800
L3,-91,1800
L3,-91,1800
L3,-91,1800
L3,-91,1800
L3,-91,1800
L3,-91,1800
L3,-91,1800
L3,-91,1800
L3,-91,1800
L3,-91,1800
L3,-91,1800
L3,-91,1800
L3,-91,1800
L3,-91,1800
L3,-91,1800
L3,-91,1800
L3,-91,1800
L3,-91,1800
L3,-91,1800
L3,-91,1800
L3,-91,1800
L3,-91,1800
L3,-91,1800
L3,-91,1800
L3,-91,1800
L3,-91,1800
L3,-91,1800
L3,-91,1800
L3,-91,1800
L3,-91,1800
L3,-91,1800
L3,-91,1800
L3,-91,1800
L3,-91,1800
L3,-91,1800
L3,-91,1800
L3,-91,1800
L3,-91,1800
L3,-91,1800
L3,-91,1800
L3,-91,1800
L3,-91,1800
L3,-91,1800
L3,-91,1800
L3,-91,1800
L3,-91,1800
L3,-91,1800
L3,-91,1800
L3,-91,1800
L3,-91,1800
L3,-91,1800
L3,-91,1800
L3,-91,1800
L3,-91,1800
L3,-91,1800
L3,-91,1800
L3,-91,1800
L3,-91,1800
L3,-91,1800
L3,-91,1800
L3,-91,1800
L3,-91,1800
L3,-91,1800
L3,-91,1800
L3,-91,1800
L3,-91,1800
L3,-91,1800
L3,-91,1800
L3,-91,1800
L3,-91,1800
L3,-91,1800
L3,-91,1800
L3,-91,1800
L3,-91,1800
L3,-91,1800
L3,-91,1800
L3,-91,1800
L3,-91,1800
L3,-91,1800
L3,-91,1800
L3,-91,1800
L3,-91,1800
L3,-91,1800
L3,-91,1800
L3,-91,1800
L3,-91,1800
L3,-91,1800
L3,-91,1800
L3,-91,1800
L3,-91,1800
L3,-91,1800
L3,-91,1800
L3,-91,1800
L3,-91,1800
L3,-91,1800
L3,-91,1800
L3,-91,1800
L3,-91,1800
L3,-91,1800
L3,-91,1800
L3,-91,1800
L3,-91,1800
L3,-91,1800
L3,-91,1800
L3,-91,1800
L3,-91,1800
L3,-91,1800
L3,-91,1800
L3,-91,1800
L3,-91,1800
L3,-91,1800
L3,-91,1800
L3,-91,1800
L3,-91,1800
L3,-91,1800
L3,-91,1800
L3,-91,1800
L3,-91,1800
L3,-91,1800
L3,-91,1800
L3,-91,1800
L3,-91,1800
L3,-91,1800
L3,-91,1800
L3,-91,1800
L3,-91,1800
L3,-91,1800
L3,-91,1800
L3,-91,1800
L3,-91,1800
L3,-91,1800
L3,-91,1800
L3,-91,1800
L3,-91,1800
L3,-91,1800
L3,-91,1800
L3,-91,1800
L3,-91,1800
L3,-91,1800
L3,-91,1800
L3,-91,1800
L3,-91,1800
L3,-91,1800
L3,-91,1800
L3,-91,1800
L3,-91,1800
L3,-91,1800
L3,-91,1800
L3,-91,1800
L3,-91,1800
L3,-91,1800
L3,-91,1800
L3,-91,1800
L3,-91,1800
L3,-91,1800
L3,-91,1800
L3,-91,1800
L3,-91,1900
L3,-91,1900
L3,-91,1900
L3,-91,1900
L3,-91,1900
L3,-91,1900
L3,-91,1900
L3,-91,1900
L3,-91,1900
L3,-91,1900
L3,-91,1900
L3,-91,1900
L3,-91,1900
L3,-91,1900
L3,-91,1900
L3,-91,1900
L3,-91,1900
L3,-91,1900
L3,-91,1900
L3,-91,1900
L3,-91,1900
L3,-91,1900
L3,-91,1900
L3,-91,1900
L3,-91,1900
L3,-91,1900
L3,-91,1900
L3,-91,1900
L3,-91,1900
L3,-91,1900
L3,-91,1900
L3,-91,1900
L3,-91,1900
L3,-91,1900
L3,-91,1900
L3,-91,1900
L3,-91,1900
L3,-91,1900
L3,-91,1900
L3,-91,1900
L3,-91,1900
L3,-91,1900
L3,-91,1900
L3,-91,1900
L3,-91,1900
L3,-91,1900
L3,-91,1900
L3,-91,1900
L3,-91,1900
L3,-91,1900
L3,-91,1900
L3,-91,1900
L3,-91,1900
L3,-91,1900
L3,-91,1900
L3,-91,1900
L3,-91,1900
L3,-91,1900
L3,-91,1900
L3,-91,1900
L3,-91,1900
L3,-91,1900
L3,-91,1900
L3,-91,1900
L3,-91,1900
L3,-91,1900
L3,-91,1900
L3,-91,1900
L3,-91,1900
L3,-91,1900
L3,-91,1900
