L4,-91,46729.097
L4,-91,46738.237
L4,-91,46741.256
L4,-91,46744.53
L4,-91,46755.727999999996
L4,-91,46758.89
L4,-91,46878.24
L5,-91,93.023
L5,-91,95.872
L5,-91,99.29599999999999
L5,-91,102.816
L5,-91,106.426
L5,-91,109.681
L5,-91,121.34
L5,-91,124.646
L5,-91,138.19799999999998
L5,-91,141.82500000000002
L5,-91,155.549
L5,-91,159.678
L5,-91,171.66699999999997
L5,-91,175.35
L5,-91,188.549
L5,-91,192.395
L5,-91,205.572
L5,-91,209.68200000000002
L5,-91,221.882
L5,-91,225.708
L5,-91,238.51500000000001
L5,-91,242.612
L5,-91,255.02999999999997
L5,-91,259.087
L5,-91,274.26800000000003
L5,-91,277.901
L5,-91,288.42699999999996
L5,-91,291.822
L5,-91,305.192
L5,-91,308.276
L5,-91,311.29200000000003
L5,-91,321.369
L5,-91,324.666
L5,-91,328.029
L5,-91,338.049
L5,-91,341.33000000000004
L5,-91,344.514
L5,-91,355.012
L5,-91,358.89300000000003
L5,-91,362.113
L5,-91,371.739
L5,-91,374.913
L5,-91,378.29600000000005
L5,-91,388.677
L5,-91,392.909
L5,-91,396.423
L5,-91,404.569
L5,-91,407.784
L5,-91,411.039
L5,-91,421.76000000000005
L5,-91,425.516
L5,-91,428.713
L5,-91,439.05499999999995
L5,-91,443.036
L5,-91,446.78299999999996
L5,-91,454.73400000000004
L5,-91,458.04
L5,-91,461.25899999999996
L5,-91,471.536
L5,-91,475.207
L5,-91,478.432
L5,-91,487.97499999999997
L5,-91,490.988
L5,-91,494.047
L5,-91,505.32
L5,-91,509.049
L5,-91,512.379
L5,-91,521.535
L5,-91,524.924
L5,-91,528.207
L5,-91,537.96
L5,-91,541.552
L5,-91,544.571
L5,-91,555.014
L5,-91,558.699
L5,-91,561.976
L5,-91,571.758
L5,-91,575.306
L5,-91,578.4010000000001
L5,-91,588.302
L5,-91,592.325
L5,-91,595.4350000000001
L5,-91,604.856
L5,-91,608.214
L5,-91,611.3779999999999
L5,-91,621.812
L5,-91,625.6
L5,-91,628.774
L5,-91,637.9200000000001
L5,-91,640.889
L5,-91,643.823
L5,-91,655.3639999999999
L5,-91,659.59
L5,-91,662.852
L5,-91,671.713
L5,-91,675.668
L5,-91,679.5120000000001
L5,-91,688.667
L5,-91,692.155
L5,-91,695.253
L5,-91,705.386
L5,-91,709.6179999999999
L5,-91,713.266
L5,-91,721.503
L5,-91,724.716
L5,-91,727.7620000000001
L5,-91,738.814
L5,-91,742.992
L5,-91,746.694
L5,-91,754.773
L5,-91,757.82
L5,-91,761.0310000000001
L5,-91,772.007
L5,-91,776.284
L5,-91,779.643
L5,-91,788.323
L5,-91,791.639
L5,-91,794.9540000000001
L5,-91,804.7330000000001
L5,-91,808.036
L5,-91,811.1129999999999
L5,-91,821.999
L5,-91,825.816
L5,-91,829.063
L5,-91,838.1650000000001
L5,-91,841.566
L5,-91,844.703
L5,-91,854.9649999999999
L5,-91,858.796
L5,-91,861.934
L5,-91,871.655
L5,-91,875.5450000000001
L5,-91,878.7199999999999
L5,-91,888.7199999999999
L5,-91,892.803
L5,-91,896.3539999999999
L5,-91,904.608
L5,-91,907.4689999999999
L5,-91,910.446
L5,-91,921.6320000000001
L5,-91,925.4250000000001
L5,-91,928.5889999999999
L5,-91,938.0690000000001
L5,-91,941.349
L5,-91,944.5519999999999
L5,-91,955.09
L5,-91,959.059
L5,-91,962.1990000000001
L5,-91,971.496
L5,-91,974.887
L5,-91,977.993
L5,-91,988.484
L5,-91,992.458
L5,-91,996.21
L5,-91,1004.969
L5,-91,1008.806
L5,-91,1011.981
L5,-91,1021.2270000000001
L5,-91,1024.176
L5,-91,1027.353
L5,-91,1038.367
L5,-91,1042.095
L5,-91,1045.267
L5,-91,1055.617
L5,-91,1059.61
L5,-91,1063.036
L5,-91,1071.342
L5,-91,1074.485
L5,-91,1077.727
L5,-91,1088.057
L5,-91,1091.2379999999998
L5,-91,1094.445
L5,-91,1105.134
L5,-91,1108.876
L5,-91,1111.996
L5,-91,1121.492
L5,-91,1124.703
L5,-91,1127.8490000000002
L5,-91,1138.426
L5,-91,1141.904
L5,-91,1144.9940000000001
L5,-91,1155.608
L5,-91,1159.743
L5,-91,1163.4750000000001
L5,-91,1171.293
L5,-91,1174.283
L5,-91,1177.2830000000001
L5,-91,1188.546
L5,-91,1192.612
L5,-91,1196.397
L5,-91,1205.14
L5,-91,1208.729
L5,-91,1211.788
L5,-91,1221.953
L5,-91,1225.969
L5,-91,1229.219
L5,-91,1237.996
L5,-91,1241.2589999999998
L5,-91,1244.4789999999998
L5,-91,1254.92
L5,-91,1258.1850000000002
L5,-91,1261.279
L5,-91,1271.523
L5,-91,1274.996
L5,-91,1278.0249999999999
L5,-91,1289.34
L5,-91,1292.956
L5,-91,1296.065
L5,-91,1305.66
L5,-91,1308.823
L5,-91,1311.865
L5,-91,1322.214
L5,-91,1325.5079999999998
L5,-91,1328.682
L5,-91,1337.945
L5,-91,1341.512
L5,-91,1344.538
L5,-91,1371.699
L5,-91,1374.489
L5,-91,1377.58
L5,-91,1381.039
L5,-91,1384.366
L5,-91,1387.5900000000001
L5,-91,1390.814
L5,-91,1394.1319999999998
L5,-91,1397.411
L5,-91,1400.494
L5,-91,1403.6589999999999
L5,-91,1406.782
L5,-91,1410.0569999999998
L5,-91,1413.214
L5,-91,1416.6190000000001
L5,-91,1420.112
L5,-91,1423.5249999999999
L5,-91,1426.892
L5,-91,1430.356
L5,-91,1433.638
L5,-91,1437.134
L5,-91,1440.48
L5,-91,1443.8470000000002
L5,-91,1447.192
L5,-91,1450.267
L5,-91,1453.511
L5,-91,1456.782
L5,-91,1460.0610000000001
L5,-91,1463.279
L5,-91,1466.468
L5,-91,1469.6860000000001
L5,-91,1472.923
L5,-91,1476.156
L5,-91,1479.509
L5,-91,1482.798
L5,-91,1486.0059999999999
L5,-91,1489.1499999999999
L5,-91,1492.297
L5,-91,1495.479
L5,-91,1498.6589999999999
L5,-91,1501.837
L5,-91,1505.115
L5,-91,1508.211
L5,-91,1511.451
L5,-91,1514.537
L5,-91,1517.689
L5,-91,1520.775
L5,-91,1524.03
L5,-91,1532.293
L5,-91,1535.2069999999999
L5,-91,1538.4759999999999
L5,-91,1541.825
L5,-91,1545.0230000000001
L5,-91,1548.248
L5,-91,1551.3600000000001
L5,-91,1554.7740000000001
L5,-91,1557.933
L5,-91,1561.298
L5,-91,1564.791
L5,-91,1568.215
L5,-91,1571.531
L5,-91,1574.777
L5,-91,1578.0529999999999
L5,-91,1581.384
L5,-91,1584.83
L5,-91,1588.301
L5,-91,1591.711
L5,-91,1595.157
L5,-91,1598.4080000000001
L5,-91,1601.7259999999999
L5,-91,1605.14
L5,-91,1608.449
L5,-91,1611.889
L5,-91,1615.1740000000002
L5,-91,1618.449
L5,-91,1621.751
L5,-91,1625.292
L5,-91,1628.6750000000002
L5,-91,1631.902
L5,-91,1635.2089999999998
L5,-91,1638.476
L5,-91,1641.806
L5,-91,1645.026
L5,-91,1648.4160000000002
L5,-91,1651.786
L5,-91,1655.208
L5,-91,1658.472
L5,-91,1661.683
L5,-91,1664.8
L5,-91,1667.965
L5,-91,1671.2359999999999
L5,-91,1674.592
L5,-91,1677.903
L5,-91,1681.076
L5,-91,1684.361
L5,-91,1687.5990000000002
L5,-91,1690.8229999999999
L5,-91,1694.112
L5,-91,1697.2050000000002
L5,-91,1700.296
L5,-91,1703.7230000000002
L5,-91,1706.8719999999998
L5,-91,1710.014
L5,-91,1713.2289999999998
L5,-91,1716.574
L5,-91,1719.6860000000001
L5,-91,1723.011
L5,-91,1726.109
L5,-91,1729.442
L5,-91,1732.6770000000001
L5,-91,1736.23
L5,-91,1739.598
L5,-91,1742.912
L5,-91,1746.173
L5,-91,1749.42
L5,-91,1752.646
L5,-91,1756.207
L5,-91,1762.2450000000001
L5,-91,1765.182
L5,-91,1768.3739999999998
L5,-91,1771.6009999999999
L5,-91,1774.858
L5,-91,1778.361
L5,-91,1781.569
L5,-91,1784.867
L5,-91,1788.0439999999999
L5,-91,1791.252
L5,-91,1794.4089999999999
L5,-91,1797.652
L5,-91,1800.8999999999999
L5,-91,1804.168
L5,-91,1807.396
L5,-91,1810.581
L5,-91,1813.732
L5,-91,1816.8519999999999
L5,-91,1820.257
L5,-91,1823.642
L5,-91,1826.84
L5,-91,1830.0149999999999
L5,-91,1833.255
L5,-91,1836.383
L5,-91,1839.7730000000001
L5,-91,1843.09
L5,-91,1846.3
L5,-91,1849.415
L5,-91,1852.719
L5,-91,1855.8110000000001
L5,-91,1859.022
L5,-91,1862.302
L5,-91,1865.954
L5,-91,1869.187
L5,-91,1872.4050000000002
L5,-91,1875.619
L5,-91,1878.9340000000002
L5,-91,1882.19
L5,-91,1885.57
L5,-91,1888.864
L5,-91,1892.127
L5,-91,1895.2640000000001
L5,-91,1898.4019999999998
L5,-91,1901.461
L5,-91,1904.695
L5,-91,1907.854
L5,-91,1910.945
L5,-91,1914.134
L5,-91,1917.2659999999998
L5,-91,1920.45
L5,-91,1923.6200000000001
L5,-91,1926.957
L5,-91,1930.2820000000002
L5,-91,1933.481
L5,-91,1936.7
L5,-91,1939.942
L5,-91,1943.121
L5,-91,1946.205
L5,-91,1949.523
L5,-91,1952.73
L5,-91,1955.952
L5,-91,1959.2179999999998
L5,-91,1962.317
L5,-91,1965.356
L5,-91,1968.523
L5,-91,1971.638
L5,-91,1974.81
L5,-91,1977.947
L5,-91,1981.155
L5,-91,1984.338
L5,-91,1987.4750000000001
L5,-91,1990.665
L5,-91,1993.917
L5,-91,1997.156
L5,-91,2000.403
L5,-91,2003.536
L5,-91,2006.78
L5,-91,2009.9399999999998
L5,-91,2013.334
L5,-91,2016.4049999999997
L5,-91,2019.5669999999998
L5,-91,2022.9119999999998
L5,-91,2026.2669999999998
L5,-91,2029.493
L5,-91,2032.7269999999999
L5,-91,2035.9660000000001
L5,-91,2039.1390000000001
L5,-91,2042.173
L5,-91,2045.4850000000001
L5,-91,2048.571
L5,-91,2051.832
L5,-91,2055.088
L5,-91,2058.283
L5,-91,2061.47
L5,-91,2064.7160000000003
L5,-91,2067.813
L5,-91,2073.67
L5,-91,2076.6369999999997
L5,-91,2079.922
L5,-91,2083.154
L5,-91,2086.29
L5,-91,2089.495
L5,-91,2092.694
L5,-91,2095.991
L5,-91,2099.2090000000003
L5,-91,2102.43
L5,-91,2105.516
L5,-91,2108.7419999999997
L5,-91,2111.9900000000002
L5,-91,2115.1749999999997
L5,-91,2118.42
L5,-91,2121.751
L5,-91,2124.991
L5,-91,2128.227
L5,-91,2131.3469999999998
L5,-91,2134.485
L5,-91,2137.731
L5,-91,2141.107
L5,-91,2144.159
L5,-91,2147.41
L5,-91,2150.452
L5,-91,2153.5899999999997
L5,-91,2156.7129999999997
L5,-91,2159.9
L5,-91,2163.043
L5,-91,2166.2180000000003
L5,-91,2169.3289999999997
L5,-91,2172.528
L5,-91,2175.856
L5,-91,2179.004
L5,-91,2182.1679999999997
L5,-91,2185.323
L5,-91,2188.404
L5,-91,2191.696
L5,-91,2194.779
L5,-91,2197.989
L5,-91,2201.159
L5,-91,2204.43
L5,-91,2207.639
L5,-91,2210.83
L5,-91,2214.027
L5,-91,2217.2239999999997
L5,-91,2220.3360000000002
L5,-91,2223.582
L5,-91,2226.8050000000003
L5,-91,2230.196
L5,-91,2233.458
L5,-91,2236.8160000000003
L5,-91,2240.148
L5,-91,2243.3010000000004
L5,-91,2246.534
L5,-91,2249.636
L5,-91,2252.844
L5,-91,2256.1369999999997
L5,-91,2259.199
L5,-91,2262.5449999999996
L5,-91,2265.693
L5,-91,2269.247
L5,-91,2272.448
L5,-91,2275.583
L5,-91,2278.734
L5,-91,2281.892
L5,-91,2287.712
L5,-91,2290.6349999999998
L5,-91,2293.911
L5,-91,2296.988
L5,-91,2300.1969999999997
L5,-91,2303.239
L5,-91,2306.34
L5,-91,2309.542
L5,-91,2312.7309999999998
L5,-91,2315.835
L5,-91,2319.022
L5,-91,2322.0420000000004
L5,-91,2325.2039999999997
L5,-91,2328.252
L5,-91,2331.426
L5,-91,2334.545
L5,-91,2337.653
L5,-91,2340.8790000000004
L5,-91,2344.128
L5,-91,2347.185
L5,-91,2350.451
L5,-91,2353.7279999999996
L5,-91,2356.976
L5,-91,2360.409
L5,-91,2363.737
L5,-91,2366.972
L5,-91,2370.18
L5,-91,2373.402
L5,-91,2376.7290000000003
L5,-91,2379.962
L5,-91,2383.069
L5,-91,2386.325
L5,-91,2389.554
L5,-91,2392.672
L5,-91,2395.892
L5,-91,2399.172
L5,-91,2402.243
L5,-91,2405.456
L5,-91,2408.567
L5,-91,2411.6349999999998
L5,-91,2414.721
L5,-91,2417.89
L5,-91,2421.069
L5,-91,2424.171
L5,-91,2427.333
L5,-91,2430.451
L5,-91,2433.5460000000003
L5,-91,2436.693
L5,-91,2440.119
L5,-91,2443.2839999999997
L5,-91,2446.506
L5,-91,2449.663
L5,-91,2452.7329999999997
L5,-91,2455.909
L5,-91,2459.113
L5,-91,2462.262
L5,-91,2465.4669999999996
L5,-91,2468.555
L5,-91,2471.739
L5,-91,2474.7729999999997
L5,-91,2477.951
L5,-91,2481.155
L5,-91,2484.4629999999997
L5,-91,2487.536
L5,-91,2490.764
L5,-91,2493.955
L5,-91,2499.6059999999998
L5,-91,2502.5629999999996
L5,-91,2505.789
L5,-91,2508.839
L5,-91,2511.96
L5,-91,2515.254
L5,-91,2518.543
L5,-91,2521.7019999999998
L5,-91,2525.047
L5,-91,2528.2740000000003
L5,-91,2531.4610000000002
L5,-91,2534.547
L5,-91,2537.687
L5,-91,2540.722
L5,-91,2543.882
L5,-91,2547.116
L5,-91,2550.141
L5,-91,2553.142
L5,-91,2556.343
L5,-91,2559.5910000000003
L5,-91,2562.6989999999996
L5,-91,2565.757
L5,-91,2568.846
L5,-91,2571.865
L5,-91,2575.036
L5,-91,2578.253
L5,-91,2581.322
L5,-91,2584.471
L5,-91,2587.927
L5,-91,2591.172
L5,-91,2594.357
L5,-91,2597.654
L5,-91,2600.838
L5,-91,2604.0209999999997
L5,-91,2607.1
L5,-91,2610.506
L5,-91,2613.6
L5,-91,2616.849
L5,-91,2620.092
L5,-91,2623.1800000000003
L5,-91,2626.37
L5,-91,2629.6040000000003
L5,-91,2632.87
L5,-91,2636.0139999999997
L5,-91,2639.045
L5,-91,2642.1679999999997
L5,-91,2645.234
L5,-91,2648.242
L5,-91,2651.424
L5,-91,2654.522
L5,-91,2657.72
L5,-91,2660.88
L5,-91,2664.044
L5,-91,2667.2030000000004
L5,-91,2670.494
L5,-91,2673.779
L5,-91,2677.051
L5,-91,2680.134
L5,-91,2683.287
L5,-91,2686.4590000000003
L5,-91,2689.556
L5,-91,2692.559
L5,-91,2695.9559999999997
L5,-91,2699.0280000000002
L5,-91,2702.2599999999998
L5,-91,2705.316
L5,-91,2708.431
L5,-91,2711.562
L5,-91,2714.791
L5,-91,2717.991
L5,-91,2721.26
L5,-91,2724.3149999999996
L5,-91,2730.15
L5,-91,2732.946
L5,-91,2736.255
L5,-91,2739.489
L5,-91,2742.8759999999997
L5,-91,2746.1169999999997
L5,-91,2749.412
L5,-91,2752.663
L5,-91,2755.992
L5,-91,2759.166
L5,-91,2762.3700000000003
L5,-91,2765.578
L5,-91,2768.806
L5,-91,2771.899
L5,-91,2775.04
L5,-91,2778.128
L5,-91,2781.447
L5,-91,2784.6169999999997
L5,-91,2787.7000000000003
L5,-91,2790.913
L5,-91,2794.04
L5,-91,2797.071
L5,-91,2800.299
L5,-91,2803.375
L5,-91,2806.886
L5,-91,2810.0209999999997
L5,-91,2813.2980000000002
L5,-91,2816.4410000000003
L5,-91,2819.786
L5,-91,2823.019
L5,-91,2826.295
L5,-91,2829.5409999999997
L5,-91,2832.868
L5,-91,2836.1200000000003
L5,-91,2839.351
L5,-91,2842.489
L5,-91,2845.681
L5,-91,2848.888
L5,-91,2852.224
L5,-91,2855.515
L5,-91,2858.669
L5,-91,2861.694
L5,-91,2864.89
L5,-91,2868.097
L5,-91,2871.369
L5,-91,2874.4930000000004
L5,-91,2877.775
L5,-91,2881.0769999999998
L5,-91,2884.352
L5,-91,2887.849
L5,-91,2891.284
L5,-91,2894.497
L5,-91,2897.9300000000003
L5,-91,2901.069
L5,-91,2904.448
L5,-91,2907.69
L5,-91,2910.975
L5,-91,2914.186
L5,-91,2917.503
L5,-91,2920.6530000000002
L5,-91,2923.751
L5,-91,2927.028
L5,-91,2930.496
L5,-91,2933.6259999999997
L5,-91,2936.7549999999997
L5,-91,2939.949
L5,-91,2943.1470000000004
L5,-91,2946.3590000000004
L5,-91,2949.603
L5,-91,2955.452
L5,-91,2958.48
L5,-91,2961.837
L5,-91,2965.36
L5,-91,2968.703
L5,-91,2972.0
L5,-91,2975.52
L5,-91,2979.0009999999997
L5,-91,2982.42
L5,-91,2985.7619999999997
L5,-91,2989.071
L5,-91,2992.527
L5,-91,2995.963
L5,-91,2999.446
L5,-91,3002.936
L5,-91,3006.58
L5,-91,3009.952
L5,-91,3013.434
L5,-91,3016.8309999999997
L5,-91,3020.302
L5,-91,3023.841
L5,-91,3027.19
L5,-91,3030.723
L5,-91,3034.138
L5,-91,3037.6349999999998
L5,-91,3041.1440000000002
L5,-91,3044.431
L5,-91,3047.8900000000003
L5,-91,3051.1240000000003
L5,-91,3054.4120000000003
L5,-91,3057.84
L5,-91,3061.285
L5,-91,3064.6369999999997
L5,-91,3068.041
L5,-91,3071.462
L5,-91,3074.838
L5,-91,3078.237
L5,-91,3081.599
L5,-91,3084.905
L5,-91,3088.419
L5,-91,3092.066
L5,-91,3095.4570000000003
L5,-91,3098.888
L5,-91,3102.501
L5,-91,3105.998
L5,-91,3109.442
L5,-91,3112.881
L5,-91,3116.176
L5,-91,3119.621
L5,-91,3123.207
L5,-91,3126.5930000000003
L5,-91,3129.8819999999996
L5,-91,3133.25
L5,-91,3136.702
L5,-91,3139.9469999999997
L5,-91,3143.581
L5,-91,3146.983
L5,-91,3150.319
L5,-91,3153.788
L5,-91,3157.279
L5,-91,3160.513
L5,-91,3163.869
L5,-91,3167.249
L5,-91,3173.2619999999997
L5,-91,3176.115
L5,-91,3179.435
L5,-91,3182.637
L5,-91,3186.071
L5,-91,3189.204
L5,-91,3192.456
L5,-91,3195.567
L5,-91,3198.694
L5,-91,3201.7090000000003
L5,-91,3204.7509999999997
L5,-91,3207.904
L5,-91,3210.9869999999996
L5,-91,3213.993
L5,-91,3217.0860000000002
L5,-91,3220.192
L5,-91,3223.2599999999998
L5,-91,3226.511
L5,-91,3229.774
L5,-91,3232.98
L5,-91,3236.043
L5,-91,3239.331
L5,-91,3242.412
L5,-91,3245.467
L5,-91,3248.5460000000003
L5,-91,3251.8289999999997
L5,-91,3254.923
L5,-91,3257.905
L5,-91,3261.104
L5,-91,3264.703
L5,-91,3267.8650000000002
L5,-91,3271.3399999999997
L5,-91,3274.514
L5,-91,3277.863
L5,-91,3281.087
L5,-91,3284.484
L5,-91,3287.628
L5,-91,3290.923
L5,-91,3294.1690000000003
L5,-91,3297.429
L5,-91,3300.535
L5,-91,3303.66
L5,-91,3306.855
L5,-91,3310.046
L5,-91,3313.221
L5,-91,3316.439
L5,-91,3319.46
L5,-91,3322.612
L5,-91,3325.809
L5,-91,3328.835
L5,-91,3332.0389999999998
L5,-91,3335.3269999999998
L5,-91,3338.395
L5,-91,3341.416
L5,-91,3344.469
L5,-91,3347.646
L5,-91,3350.6809999999996
L5,-91,3353.696
L5,-91,3356.981
L5,-91,3360.107
L5,-91,3363.128
L5,-91,3366.3059999999996
L5,-91,3369.5460000000003
L5,-91,3372.625
L5,-91,3375.8849999999998
L5,-91,3378.992
L5,-91,3382.032
L5,-91,3385.0609999999997
L5,-91,3388.205
L5,-91,3391.4300000000003
L5,-91,3394.6
L5,-91,3400.384
L5,-91,3403.306
L5,-91,3406.4199999999996
L5,-91,3409.625
L5,-91,3412.6859999999997
L5,-91,3415.866
L5,-91,3418.996
L5,-91,3422.289
L5,-91,3425.458
L5,-91,3428.632
L5,-91,3431.868
L5,-91,3435.0550000000003
L5,-91,3438.071
L5,-91,3441.388
L5,-91,3444.551
L5,-91,3447.778
L5,-91,3450.971
L5,-91,3454.196
L5,-91,3457.233
L5,-91,3460.4900000000002
L5,-91,3463.7920000000004
L5,-91,3466.91
L5,-91,3469.947
L5,-91,3473.153
L5,-91,3476.5130000000004
L5,-91,3479.628
L5,-91,3483.167
L5,-91,3486.53
L5,-91,3489.8579999999997
L5,-91,3493.0750000000003
L5,-91,3496.3920000000003
L5,-91,3499.643
L5,-91,3502.801
L5,-91,3506.1800000000003
L5,-91,3509.386
L5,-91,3512.5989999999997
L5,-91,3515.674
L5,-91,3518.844
L5,-91,3522.035
L5,-91,3525.188
L5,-91,3528.4559999999997
L5,-91,3531.724
L5,-91,3534.879
L5,-91,3538.119
L5,-91,3541.2439999999997
L5,-91,3544.496
L5,-91,3547.571
L5,-91,3550.876
L5,-91,3553.882
L5,-91,3557.1440000000002
L5,-91,3560.2490000000003
L5,-91,3563.4260000000004
L5,-91,3566.569
L5,-91,3569.9049999999997
L5,-91,3573.001
L5,-91,3576.161
L5,-91,3579.316
L5,-91,3582.649
L5,-91,3585.813
L5,-91,3589.0780000000004
L5,-91,3592.163
L5,-91,3595.272
L5,-91,3598.464
L5,-91,3601.6499999999996
L5,-91,3604.759
L5,-91,3607.971
L5,-91,3611.064
L5,-91,3614.29
L5,-91,3620.062
L5,-91,3622.919
L5,-91,3626.078
L5,-91,3629.133
L5,-91,3632.395
L5,-91,3635.594
L5,-91,3638.906
L5,-91,3641.968
L5,-91,3645.129
L5,-91,3648.177
L5,-91,3651.317
L5,-91,3654.634
L5,-91,3657.806
L5,-91,3660.855
L5,-91,3663.935
L5,-91,3667.043
L5,-91,3670.299
L5,-91,3673.3410000000003
L5,-91,3676.759
L5,-91,3680.0989999999997
L5,-91,3683.41
L5,-91,3686.614
L5,-91,3689.962
L5,-91,3693.209
L5,-91,3696.3849999999998
L5,-91,3699.683
L5,-91,3702.84
L5,-91,3705.842
L5,-91,3709.0260000000003
L5,-91,3712.0890000000004
L5,-91,3715.234
L5,-91,3718.799
L5,-91,3722.116
L5,-91,3725.255
L5,-91,3728.576
L5,-91,3731.9460000000004
L5,-91,3735.157
L5,-91,3738.484
L5,-91,3741.691
L5,-91,3744.86
L5,-91,3747.9460000000004
L5,-91,3751.334
L5,-91,3754.512
L5,-91,3757.875
L5,-91,3761.13
L5,-91,3764.526
L5,-91,3767.7839999999997
L5,-91,3771.068
L5,-91,3774.2140000000004
L5,-91,3777.4939999999997
L5,-91,3780.563
L5,-91,3783.948
L5,-91,3787.093
L5,-91,3790.2200000000003
L5,-91,3793.344
L5,-91,3796.496
L5,-91,3799.538
L5,-91,3802.786
L5,-91,3806.1150000000002
L5,-91,3809.2999999999997
L5,-91,3812.334
L5,-91,3815.547
L5,-91,3818.569
L5,-91,3821.666
L5,-91,3824.809
L5,-91,3827.9860000000003
L5,-91,3831.005
L5,-91,3834.132
L5,-91,3837.5170000000003
L5,-91,3840.552
L5,-91,3843.5800000000004
L5,-91,3846.782
L5,-91,3849.8100000000004
L5,-91,3852.87
L5,-91,3856.065
L5,-91,3859.152
L5,-91,3862.129
L5,-91,3865.23
L5,-91,3868.579
L5,-91,3874.134
L5,-91,3877.005
L5,-91,3880.303
L5,-91,3883.386
L5,-91,3886.511
L5,-91,3889.777
L5,-91,3892.8120000000004
L5,-91,3895.893
L5,-91,3899.003
L5,-91,3902.0769999999998
L5,-91,3905.191
L5,-91,3908.275
L5,-91,3911.3630000000003
L5,-91,3914.621
L5,-91,3917.7749999999996
L5,-91,3920.958
L5,-91,3924.11
L5,-91,3927.27
L5,-91,3930.565
L5,-91,3933.65
L5,-91,3936.848
L5,-91,3940.006
L5,-91,3943.2200000000003
L5,-91,3946.416
L5,-91,3949.507
L5,-91,3952.692
L5,-91,3955.812
L5,-91,3958.939
L5,-91,3961.9559999999997
L5,-91,3965.0249999999996
L5,-91,3968.099
L5,-91,3971.4230000000002
L5,-91,3974.6389999999997
L5,-91,3977.747
L5,-91,3980.879
L5,-91,3983.9139999999998
L5,-91,3986.929
L5,-91,3990.06
L5,-91,3993.059
L5,-91,3996.315
L5,-91,3999.502
L5,-91,4002.522
L5,-91,4005.58
L5,-91,4008.805
L5,-91,4011.9749999999995
L5,-91,4015.013
L5,-91,4018.332
L5,-91,4021.4790000000003
L5,-91,4024.733
L5,-91,4027.8010000000004
L5,-91,4031.0449999999996
L5,-91,4034.181
L5,-91,4037.4290000000005
L5,-91,4040.627
L5,-91,4043.7349999999997
L5,-91,4046.782
L5,-91,4050.052
L5,-91,4053.0600000000004
L5,-91,4056.1680000000006
L5,-91,4059.2430000000004
L5,-91,4062.513
L5,-91,4065.5950000000003
L5,-91,4068.8060000000005
L5,-91,4071.904
L5,-91,4074.9500000000003
L5,-91,4078.0070000000005
L5,-91,4081.188
L5,-91,4084.155
L5,-91,4087.408
L5,-91,4090.406
L5,-91,4093.5969999999998
L5,-91,4099.406
L5,-91,4102.363
L5,-91,4105.629000000001
L5,-91,4108.786
L5,-91,4111.946
L5,-91,4115.183
L5,-91,4118.244
L5,-91,4121.3769999999995
L5,-91,4124.87
L5,-91,4128.182
L5,-91,4131.34
L5,-91,4134.66
L5,-91,4137.816
L5,-91,4141.067
L5,-91,4144.241
L5,-91,4147.4310000000005
L5,-91,4150.523999999999
L5,-91,4153.692
L5,-91,4157.0
L5,-91,4160.271
L5,-91,4163.37
L5,-91,4166.559
L5,-91,4169.691000000001
L5,-91,4172.816
L5,-91,4176.017
L5,-91,4179.281
L5,-91,4182.4349999999995
L5,-91,4185.826999999999
L5,-91,4189.284
L5,-91,4192.34
L5,-91,4195.454
L5,-91,4198.57
L5,-91,4201.839
L5,-91,4204.899
L5,-91,4208.125
L5,-91,4211.329
L5,-91,4214.455
L5,-91,4217.643
L5,-91,4220.829
L5,-91,4223.9839999999995
L5,-91,4227.055
L5,-91,4230.302
L5,-91,4233.393999999999
L5,-91,4236.569
L5,-91,4239.901
L5,-91,4243.347
L5,-91,4246.926
L5,-91,4250.017
L5,-91,4253.481
L5,-91,4256.571
L5,-91,4259.756
L5,-91,4262.9890000000005
L5,-91,4266.239
L5,-91,4269.436
L5,-91,4272.626
L5,-91,4275.901
L5,-91,4279.146
L5,-91,4282.353
L5,-91,4285.634
L5,-91,4288.781
L5,-91,4291.968
L5,-91,4295.3369999999995
L5,-91,4298.653
L5,-91,4301.763
L5,-91,4304.941000000001
L5,-91,4308.025
L5,-91,4311.212
L5,-91,4314.405
L5,-91,4317.634
L5,-91,4320.767
L5,-91,4323.996
L5,-91,4327.184
L5,-91,4330.344
L5,-91,4333.5509999999995
L5,-91,4336.746
L5,-91,4339.887
L5,-91,4343.05
L5,-91,4346.211
L5,-91,4349.544
L5,-91,4352.619
L5,-91,4355.737999999999
L5,-91,4359.159
L5,-91,4362.340999999999
L5,-91,4365.513
L5,-91,4368.584
L5,-91,4371.708
L5,-91,4374.779
L5,-91,4377.963000000001
L5,-91,4381.274
L5,-91,4384.48
L5,-91,4387.684
L5,-91,4391.046
L5,-91,4394.262000000001
L5,-91,4397.433
L5,-91,4400.644
L5,-91,4403.922
L5,-91,4407.205
L5,-91,4410.392
L5,-91,4413.739
L5,-91,4416.931
L5,-91,4420.165
L5,-91,4423.525
L5,-91,4426.632
L5,-91,4429.745
L5,-91,4432.857
L5,-91,4435.991999999999
L5,-91,4439.108
L5,-91,4442.153
L5,-91,4445.389999999999
L5,-91,4448.539000000001
L5,-91,4451.525000000001
L5,-91,4454.868
L5,-91,4457.982
L5,-91,4461.019
L5,-91,4464.059
L5,-91,4467.4800000000005
