L4,-91,26361.001
L4,-91,26365.238999999998
L4,-91,26380.62
L4,-91,26384.577
L4,-91,26400.557
L4,-91,26404.333000000002
L4,-91,26420.768
L4,-91,26425.150999999998
L4,-91,26440.882999999998
L4,-91,26444.824
L4,-91,26461.157
L4,-91,26465.324
L4,-91,26480.93
L4,-91,26485.244000000002
L4,-91,26500.925
L4,-91,26505.423
L4,-91,26520.620000000003
L4,-91,26524.311
L4,-91,26540.599000000002
L4,-91,26544.727000000003
L4,-91,26560.586
L4,-91,26564.609
L4,-91,26580.71
L4,-91,26584.682
L4,-91,26600.923000000003
L4,-91,26605.094999999998
L4,-91,26623.379
L4,-91,26626.496
L4,-91,26640.563000000002
L4,-91,26643.819
L4,-91,26660.885000000002
L4,-91,26665.248
L4,-91,26680.798
L4,-91,26684.899999999998
L4,-91,26700.748
L4,-91,26704.691
L4,-91,26720.73
L4,-91,26724.622
L4,-91,26740.897
L4,-91,26745.077999999998
L4,-91,26760.813
L4,-91,26764.8
L4,-91,26780.865999999998
L4,-91,26785.033
L4,-91,26800.727
L4,-91,26805.074999999997
L4,-91,26820.619000000002
L4,-91,26824.214
L4,-91,26841.021
L4,-91,26845.336
L4,-91,26860.637
L4,-91,26864.335
L4,-91,26880.375
L4,-91,26884.692000000003
L4,-91,26904.302
L4,-91,26907.725
L4,-91,26921.129
L4,-91,26924.918
L4,-91,26940.254
L4,-91,26944.267
L4,-91,26960.412
L4,-91,26964.829999999998
L4,-91,26980.416
L4,-91,26984.27
L4,-91,27001.843999999997
L4,-91,27006.617
L4,-91,27020.193
L4,-91,27024.501999999997
L4,-91,27040.019999999997
L4,-91,27043.381
L4,-91,27060.638000000003
L4,-91,27065.042999999998
L4,-91,27080.947
L4,-91,27085.287999999997
L4,-91,27101.018
L4,-91,27104.956000000002
L4,-91,27120.904
L4,-91,27125.294
L4,-91,27140.971
L4,-91,27145.038
L4,-91,27160.699999999997
L4,-91,27167.09
L4,-91,27180.457000000002
L4,-91,27184.414
L4,-91,27200.596
L4,-91,27204.611
L4,-91,27220.817
L4,-91,27224.885000000002
L4,-91,27240.84
L4,-91,27244.889
L4,-91,27260.645
L4,-91,27265.067
L4,-91,27280.914
L4,-91,27285.506
L4,-91,27300.864
L4,-91,27304.979
L4,-91,27320.947
L4,-91,27325.233
L4,-91,27340.064000000002
L4,-91,27343.386
L4,-91,27360.788
L4,-91,27365.039
L4,-91,27380.171000000002
L4,-91,27383.43
L4,-91,27400.602
L4,-91,27404.618
L4,-91,27420.602
L4,-91,27427.490999999998
L4,-91,27440.749
L4,-91,27444.886
L4,-91,27460.895
L4,-91,27465.245
L4,-91,27480.771
L4,-91,27484.709
L4,-91,27500.661999999997
L4,-91,27504.413
L4,-91,27520.757
L4,-91,27525.012
L4,-91,27540.982
L4,-91,27545.010000000002
L4,-91,27561.015
L4,-91,27565.203
L4,-91,27580.881999999998
L4,-91,27585.114
L4,-91,27600.931
L4,-91,27605.006
L4,-91,27620.974000000002
L4,-91,27625.217
L4,-91,27640.84
L4,-91,27644.924
L4,-91,27660.985
L4,-91,27665.157
L4,-91,27680.675
L4,-91,27684.534
L4,-91,27700.748
L4,-91,27704.927
L4,-91,27723.493000000002
L4,-91,27726.695
L4,-91,27740.657
L4,-91,27744.406000000003
L4,-91,27760.898999999998
L4,-91,27765.322
L4,-91,27780.527
L4,-91,27784.68
L4,-91,27800.204999999998
L4,-91,27803.49
L4,-91,27819.979
L4,-91,27823.354
L4,-91,27840.01
L4,-91,27843.419
L4,-91,27860.845999999998
L4,-91,27865.068
L4,-91,27881.446
L4,-91,27885.442000000003
L4,-91,27900.967999999997
L4,-91,27905.296
L4,-91,27920.66
L4,-91,27924.419
L4,-91,27943.0
L4,-91,27946.200999999997
L4,-91,27960.994
L4,-91,27964.869
L4,-91,27980.949
L4,-91,27985.297
L4,-91,28000.595
L4,-91,28004.460000000003
L4,-91,28020.762000000002
L4,-91,28025.09
L4,-91,28040.714
L4,-91,28044.964
L4,-91,28060.922000000002
L4,-91,28065.336
L4,-91,28081.097
L4,-91,28085.302
L4,-91,28101.081000000002
L4,-91,28105.166
L4,-91,28121.082000000002
L4,-91,28125.074
L4,-91,28140.636000000002
L4,-91,28145.697
L4,-91,28160.55
L4,-91,28164.401
L4,-91,28180.777
L4,-91,28184.97
L4,-91,28205.221
L4,-91,28208.487
L4,-91,28219.961000000003
L4,-91,28224.351
L4,-91,28239.929
L4,-91,28243.345
L4,-91,28260.972999999998
L4,-91,28265.439000000002
L4,-91,28280.273999999998
L4,-91,28283.752
L4,-91,28300.919
L4,-91,28305.310999999998
L4,-91,28320.262
L4,-91,28323.677
L4,-91,28340.734
L4,-91,28345.004
L4,-91,28360.465
L4,-91,28364.444
L4,-91,28380.972
L4,-91,28385.286
L4,-91,28400.861
L4,-91,28404.983
L4,-91,28420.971
L4,-91,28425.369
L4,-91,28440.995000000003
L4,-91,28445.036
L4,-91,28464.404
L4,-91,28467.996
L4,-91,28480.739
L4,-91,28484.678
L4,-91,28500.759
L4,-91,28504.886
L4,-91,28520.778
L4,-91,28524.696
L4,-91,28540.929
L4,-91,28545.722
L4,-91,28560.839
L4,-91,28564.947
L4,-91,28580.935
L4,-91,28585.469
L4,-91,28600.602
L4,-91,28604.451999999997
L4,-91,28620.232
L4,-91,28624.091
L4,-91,28639.856000000003
L4,-91,28643.273
L4,-91,28660.798
L4,-91,28664.734
L4,-91,28682.778
L4,-91,28685.962
L4,-91,28701.099
L4,-91,28705.246
L4,-91,28720.378
L4,-91,28723.679
L4,-91,28740.277
L4,-91,28744.016
L4,-91,28761.262
L4,-91,28765.781
L4,-91,28780.658
L4,-91,28784.628
L4,-91,28800.44
L4,-91,28804.740999999998
L4,-91,28820.77
L4,-91,28825.023999999998
L4,-91,28840.875
L4,-91,28845.102
L4,-91,28860.959000000003
L4,-91,28865.23
L4,-91,28884.136000000002
L4,-91,28887.519
L4,-91,28901.039
L4,-91,28905.144
L4,-91,28920.867000000002
L4,-91,28925.156000000003
L4,-91,28940.682
L4,-91,28944.529
L4,-91,28960.482
L4,-91,28964.529
L4,-91,28980.751
L4,-91,28984.991
L4,-91,29000.834000000003
L4,-91,29005.04
L4,-91,29019.984999999997
L4,-91,29023.364
L4,-91,29039.953
L4,-91,29043.373
L4,-91,29060.653
L4,-91,29064.975000000002
L4,-91,29080.292
L4,-91,29083.634
L4,-91,29100.003999999997
L4,-91,29103.555
L4,-91,29120.865999999998
L4,-91,29125.19
L4,-91,29140.632
L4,-91,29144.695
L4,-91,29161.038
L4,-91,29165.389000000003
L4,-91,29181.02
L4,-91,29185.336
L4,-91,29201.077999999998
L4,-91,29208.079999999998
L4,-91,29220.838
L4,-91,29224.039
L4,-91,29240.173
L4,-91,29243.53
L4,-91,29260.673
L4,-91,29264.885
L4,-91,29280.595
L4,-91,29284.799
L4,-91,29300.913
L4,-91,29304.863
L4,-91,29320.679
L4,-91,29324.502
L4,-91,29340.847
L4,-91,29345.186999999998
L4,-91,29361.104
L4,-91,29365.188
L4,-91,29379.974000000002
L4,-91,29383.482999999997
L4,-91,29400.534
L4,-91,29404.644999999997
L4,-91,29420.395
L4,-91,29424.766000000003
L4,-91,29440.267
L4,-91,29443.997
L4,-91,29460.912
L4,-91,29465.065
L4,-91,29480.817
L4,-91,29488.029000000002
L4,-91,29501.138000000003
L4,-91,29505.148999999998
L4,-91,29521.082
L4,-91,29525.604000000003
L4,-91,29540.88
L4,-91,29545.178
L4,-91,29560.953999999998
L4,-91,29565.372
L4,-91,29580.858
L4,-91,29584.943
L4,-91,29600.736
L4,-91,29604.897
L4,-91,29620.854000000003
L4,-91,29625.01
L4,-91,29640.838
L4,-91,29644.876
L4,-91,29661.213
L4,-91,29665.289999999997
L4,-91,29680.980000000003
L4,-91,29685.058
L4,-91,29700.685
L4,-91,29704.774
L4,-91,29720.349
L4,-91,29723.917
L4,-91,29740.064
L4,-91,29743.353
L4,-91,29764.434999999998
L4,-91,29767.769
L4,-91,29780.149
L4,-91,29783.473
L4,-91,29801.061
L4,-91,29805.361999999997
L4,-91,29821.173000000003
L4,-91,29825.298
L4,-91,29841.059
L4,-91,29845.238999999998
L4,-91,29860.734
L4,-91,29864.61
L4,-91,29881.046000000002
L4,-91,29885.332
L4,-91,29901.045
L4,-91,29905.111
L4,-91,29920.79
L4,-91,29924.543
L4,-91,29940.856
L4,-91,29944.943
L4,-91,29960.745
L4,-91,29964.707000000002
L4,-91,29980.754
L4,-91,29985.073
L4,-91,30000.947
L4,-91,30005.006999999998
L4,-91,30020.633
L4,-91,30024.467
L4,-91,30040.479000000003
L4,-91,30044.495000000003
L4,-91,30063.554
L4,-91,30066.790999999997
L4,-91,30080.108
L4,-91,30083.502
L4,-91,30100.895
L4,-91,30105.077
L4,-91,30120.327
L4,-91,30123.97
L4,-91,30140.385
L4,-91,30144.301
L4,-91,30160.817000000003
L4,-91,30165.168
L4,-91,30180.980000000003
L4,-91,30185.123
L4,-91,30200.854
L4,-91,30205.120000000003
L4,-91,30222.979
L4,-91,30226.53
L4,-91,30240.529
L4,-91,30244.065
L4,-91,30260.747
L4,-91,30264.585
L4,-91,30280.824
L4,-91,30285.029000000002
L4,-91,30300.516
L4,-91,30308.083
L4,-91,30320.466
L4,-91,30324.005
L4,-91,30340.941000000003
L4,-91,30345.258
L4,-91,30361.29
L4,-91,30364.954
L4,-91,30380.982
L4,-91,30385.298
L4,-91,30400.541
L4,-91,30404.369
L4,-91,30419.988
L4,-91,30423.472
L4,-91,30440.204999999998
L4,-91,30444.59
L4,-91,30461.224000000002
L4,-91,30465.638
L4,-91,30480.792999999998
L4,-91,30485.199
L4,-91,30500.887
L4,-91,30505.233
L4,-91,30520.920000000002
L4,-91,30525.069
L4,-91,30540.72
L4,-91,30544.535
L4,-91,30563.077
L4,-91,30566.194
L4,-91,30580.902
L4,-91,30584.873000000003
L4,-91,30600.559
L4,-91,30604.432
L4,-91,30620.463
L4,-91,30624.819
L4,-91,30640.615
L4,-91,30644.819
L4,-91,30660.787
L4,-91,30664.453999999998
L4,-91,30680.886000000002
L4,-91,30685.121
L4,-91,30700.422
L4,-91,30704.488
L4,-91,30720.227000000003
L4,-91,30723.856
L4,-91,30740.726
L4,-91,30746.894
L4,-91,30760.492
L4,-91,30764.433
L4,-91,30780.057
L4,-91,30784.212
L4,-91,30800.324
L4,-91,30804.352000000003
L4,-91,30822.918
L4,-91,30826.158
L4,-91,30839.931
L4,-91,30843.131
L4,-91,30860.531000000003
L4,-91,30864.792
L4,-91,30880.574
L4,-91,30884.822
L4,-91,30901.503
L4,-91,30905.61
L4,-91,30920.963
L4,-91,30925.965
L4,-91,30940.768
L4,-91,30944.994000000002
L4,-91,30960.885000000002
L4,-91,30965.013
L4,-91,30981.89
L4,-91,30986.516000000003
L4,-91,31000.885000000002
L4,-91,31005.873
L4,-91,31020.64
L4,-91,31024.501
L4,-91,31040.425
L4,-91,31044.471999999998
L4,-91,31060.72
L4,-91,31065.063
L4,-91,31080.915
L4,-91,31085.009
L4,-91,31103.542999999998
L4,-91,31106.769
L4,-91,31120.588
L4,-91,31124.52
L4,-91,31140.924
L4,-91,31145.288
L4,-91,31160.8
L4,-91,31164.75
L4,-91,31180.363
L4,-91,31183.981
L4,-91,31200.523
L4,-91,31204.442
L4,-91,31219.922
L4,-91,31223.206000000002
L4,-91,31239.891
L4,-91,31243.176
L4,-91,31260.886
L4,-91,31265.187
L4,-91,31280.787
L4,-91,31285.022
L4,-91,31301.296000000002
L4,-91,31306.245
L4,-91,31319.877
L4,-91,31322.859999999997
L4,-91,31340.922
L4,-91,31345.295000000002
L4,-91,31360.39
L4,-91,31364.379
L4,-91,31380.758
L4,-91,31384.917999999998
L4,-91,31400.77
L4,-91,31404.884
L4,-91,31423.863
L4,-91,31427.189
L4,-91,31440.622
L4,-91,31443.97
L4,-91,31460.954999999998
L4,-91,31465.333000000002
L4,-91,31480.813000000002
L4,-91,31484.818
L4,-91,31500.894
L4,-91,31505.106
L4,-91,31520.853
L4,-91,31524.966
L4,-91,31541.098
L4,-91,31545.258
L4,-91,31561.908
L4,-91,31565.559
L4,-91,31580.948
L4,-91,31585.097999999998
L4,-91,31600.772
L4,-91,31604.953999999998
L4,-91,31619.999
L4,-91,31623.308
L4,-91,31639.906
L4,-91,31643.225000000002
L4,-91,31660.605
L4,-91,31664.768
L4,-91,31680.474000000002
L4,-91,31684.288
L4,-91,31700.823
L4,-91,31707.739
L4,-91,31720.738999999998
L4,-91,31724.516
L4,-91,31740.952
L4,-91,31745.342
L4,-91,31760.71
L4,-91,31764.838
L4,-91,31780.657000000003
L4,-91,31786.067
L4,-91,31800.471999999998
L4,-91,31803.916999999998
L4,-91,31820.59
L4,-91,31824.465
L4,-91,31840.784
L4,-91,31844.525999999998
L4,-91,31860.729
L4,-91,31865.77
L4,-91,31881.163999999997
L4,-91,31885.233
L4,-91,31900.91
L4,-91,31905.085
L4,-91,31920.641
L4,-91,31924.233
L4,-91,31940.612999999998
L4,-91,31944.902
L4,-91,31960.688000000002
L4,-91,31964.945
L4,-91,31980.531
L4,-91,31984.61
L4,-91,32000.535
L4,-91,32004.492
L4,-91,32023.247
L4,-91,32026.441
L4,-91,32040.115999999998
L4,-91,32043.855
L4,-91,32060.474
L4,-91,32063.795
L4,-91,32080.444
L4,-91,32084.124000000003
L4,-91,32100.372999999996
L4,-91,32104.204
L4,-91,32120.925999999996
L4,-91,32125.367
L4,-91,32140.594
L4,-91,32144.43
L4,-91,32160.519999999997
L4,-91,32164.898999999998
L4,-91,32180.766
L4,-91,32184.676000000003
L4,-91,32200.896999999997
L4,-91,32205.152
L4,-91,32220.797
L4,-91,32224.589
L4,-91,32240.941999999995
L4,-91,32245.418
L4,-91,32263.365
L4,-91,32266.69
L4,-91,32280.892
L4,-91,32284.831
L4,-91,32300.619
L4,-91,32304.493000000002
L4,-91,32320.492000000002
L4,-91,32324.481
L4,-91,32340.729000000003
L4,-91,32344.925000000003
L4,-91,32360.959000000003
L4,-91,32365.274999999998
L4,-91,32381.304
L4,-91,32385.610999999997
L4,-91,32400.457000000002
L4,-91,32403.789000000004
L4,-91,32420.575
L4,-91,32424.123000000003
L4,-91,32440.492999999995
L4,-91,32443.582999999995
L4,-91,32460.420999999995
L4,-91,32463.490999999998
L4,-91,32483.227
L4,-91,32486.475
L4,-91,32500.891000000003
L4,-91,32504.531
L4,-91,32521.014
L4,-91,32525.386
L4,-91,32541.201999999997
L4,-91,32545.292000000005
L4,-91,32561.056
L4,-91,32565.069
L4,-91,32580.889
L4,-91,32585.51
L4,-91,32601.118
L4,-91,32605.106
L4,-91,32620.641
L4,-91,32624.609999999997
L4,-91,32640.898
L4,-91,32644.768999999997
L4,-91,32660.553
L4,-91,32664.992
L4,-91,32680.971999999998
L4,-91,32684.981999999996
L4,-91,32700.862
L4,-91,32705.16
L4,-91,32720.968999999997
L4,-91,32725.327999999998
L4,-91,32740.743000000002
L4,-91,32743.819000000003
L4,-91,32760.936
L4,-91,32765.304999999997
L4,-91,32780.823
L4,-91,32784.96
L4,-91,32800.677
L4,-91,32804.655
L4,-91,32820.509
L4,-91,32826.588
L4,-91,32840.566000000006
L4,-91,32843.87
L4,-91,32860.92
L4,-91,32865.072
L4,-91,32880.546
L4,-91,32884.104999999996
L4,-91,32900.2
L4,-91,32904.257
L4,-91,32920.129
L4,-91,32923.729
L4,-91,32940.345
L4,-91,32944.476
L4,-91,32960.335999999996
L4,-91,32964.315
L4,-91,32980.509
L4,-91,32983.698
L4,-91,33000.337
L4,-91,33004.008
L4,-91,33021.168000000005
L4,-91,33025.803
L4,-91,33040.874
L4,-91,33045.123
L4,-91,33060.993
L4,-91,33065.214
L4,-91,33081.049999999996
L4,-91,33085.182
L4,-91,33100.987
L4,-91,33104.924
L4,-91,33120.924
L4,-91,33125.276999999995
L4,-91,33141.086
L4,-91,33148.218
L4,-91,33160.716
L4,-91,33164.416000000005
L4,-91,33180.425
L4,-91,33183.859
L4,-91,33200.923
L4,-91,33205.356999999996
L4,-91,33220.685000000005
L4,-91,33224.586
L4,-91,33240.82
L4,-91,33245.217
L4,-91,33261.08700000001
L4,-91,33264.881
L4,-91,33280.462999999996
L4,-91,33284.723
L4,-91,33300.795
L4,-91,33304.884
L4,-91,33321.091
L4,-91,33325.462
L4,-91,33340.454
L4,-91,33344.581
L4,-91,33360.869
L4,-91,33365.248999999996
L4,-91,33380.845
L4,-91,33385.231
L4,-91,33401.005
L4,-91,33405.03
L4,-91,33421.03
L4,-91,33425.07
L4,-91,33440.74
L4,-91,33444.928
L4,-91,33464.416
L4,-91,33467.967000000004
L4,-91,33480.953
L4,-91,33485.102
L4,-91,33501.649
L4,-91,33505.915
L4,-91,33520.836
L4,-91,33526.058
L4,-91,33541.024
L4,-91,33545.18
L4,-91,33561.02099999999
L4,-91,33565.053
L4,-91,33581.543000000005
L4,-91,33585.572
L4,-91,33600.553
L4,-91,33605.763000000006
L4,-91,33620.88
L4,-91,33624.85
L4,-91,33641.081999999995
L4,-91,33645.406
L4,-91,33660.938
L4,-91,33665.199
L4,-91,33680.915
L4,-91,33685.26
L4,-91,33701.027
L4,-91,33705.161
L4,-91,33720.674
L4,-91,33724.676
L4,-91,33744.63
L4,-91,33748.274000000005
L4,-91,33760.691
L4,-91,33764.528
L4,-91,33780.721
L4,-91,33785.003000000004
L4,-91,33800.679000000004
L4,-91,33805.028999999995
L4,-91,33820.711
L4,-91,33824.392
L4,-91,33840.927
L4,-91,33845.324
L4,-91,33860.892
L4,-91,33864.919
L4,-91,33880.916
L4,-91,33885.265
L4,-91,33900.981999999996
L4,-91,33904.848
L4,-91,33920.625
L4,-91,33924.619999999995
L4,-91,33940.477
L4,-91,33944.352
L4,-91,33960.973000000005
L4,-91,33964.786
L4,-91,33980.741
L4,-91,33985.065
L4,-91,34000.916
L4,-91,34005.076
L4,-91,34020.953
L4,-91,34025.029
L4,-91,34044.132
L4,-91,34047.59
L4,-91,34060.170999999995
L4,-91,34063.763
L4,-91,34080.536
L4,-91,34084.769
L4,-91,34100.435
L4,-91,34104.136
L4,-91,34120.582
L4,-91,34124.743
L4,-91,34140.758
L4,-91,34144.763
L4,-91,34160.873
L4,-91,34165.231
L4,-91,34180.964
L4,-91,34185.042
L4,-91,34200.882999999994
L4,-91,34205.197
L4,-91,34220.642
L4,-91,34224.651
L4,-91,34240.579
L4,-91,34244.79
L4,-91,34260.784
L4,-91,34264.919
L4,-91,34280.983
L4,-91,34285.129
L4,-91,34300.929
L4,-91,34308.026
L4,-91,34320.987
L4,-91,34325.209
L4,-91,34340.761
L4,-91,34344.861000000004
L4,-91,34360.511000000006
L4,-91,34363.695
L4,-91,34380.584
L4,-91,34396.987
L4,-91,34400.735
L4,-91,34404.235
L4,-91,34420.432
L4,-91,34424.411
L4,-91,34440.852999999996
L4,-91,34444.589
L4,-91,34460.558
L4,-91,34464.047
L4,-91,34481.06
L4,-91,34485.799999999996
L4,-91,34500.521
L4,-91,34504.166
L4,-91,34520.547999999995
L4,-91,34524.485
L4,-91,34540.614
L4,-91,34544.378000000004
L4,-91,34560.558
L4,-91,34564.657
L4,-91,34580.742999999995
L4,-91,34585.17
L4,-91,34604.127
L4,-91,34607.182
L4,-91,34620.959
L4,-91,34625.197
L4,-91,34640.755
L4,-91,34644.152
L4,-91,34660.710999999996
L4,-91,34665.113
L4,-91,34680.814
L4,-91,34684.963
L4,-91,34700.665
L4,-91,34704.541999999994
L4,-91,34720.585
L4,-91,34723.9
L4,-91,34740.776
L4,-91,34744.301999999996
L4,-91,34760.954
L4,-91,34765.242999999995
L4,-91,34780.125
L4,-91,34784.016
L4,-91,34800.841
L4,-91,34805.193
L4,-91,34820.733
L4,-91,34824.243
L4,-91,34840.5
L4,-91,34843.725
L4,-91,34860.838
L4,-91,34864.973
L4,-91,34880.735
L4,-91,34884.377
L4,-91,34900.09
L4,-91,34903.754
L4,-91,34920.262
L4,-91,34924.322
L4,-91,34940.515
L4,-91,34943.83
L4,-91,34960.831
L4,-91,34965.212999999996
L4,-91,34980.844
L4,-91,34984.920000000006
L4,-91,35003.108
L4,-91,35006.21799999999
L4,-91,35020.597
L4,-91,35023.45
L4,-91,35040.43
L4,-91,35043.568999999996
L4,-91,35060.665
L4,-91,35064.827
L4,-91,35080.590000000004
L4,-91,35084.204999999994
L4,-91,35100.623
L4,-91,35104.915
L4,-91,35120.099
L4,-91,35123.17
L4,-91,35140.579000000005
L4,-91,35143.573000000004
L4,-91,35160.895
L4,-91,35165.028
L4,-91,35180.701
L4,-91,35184.289
L4,-91,35200.347
L4,-91,35204.117
L4,-91,35220.659
L4,-91,35223.841
L4,-91,35240.613000000005
L4,-91,35244.014
L4,-91,35260.973999999995
L4,-91,35265.403
L4,-91,35280.684
L4,-91,35287.36
L4,-91,35300.831000000006
L4,-91,35304.936
L4,-91,35320.624
L4,-91,35323.756
L4,-91,35340.508
L4,-91,35343.659
L4,-91,35360.602999999996
L4,-91,35364.739
L4,-91,35380.537
L4,-91,35383.732
L4,-91,35400.447
L4,-91,35404.083999999995
L4,-91,35420.1
L4,-91,35424.079999999994
L4,-91,35440.655
L4,-91,35444.014
L4,-91,35461.054
L4,-91,35465.261
L4,-91,35480.652
L4,-91,35484.126000000004
L4,-91,35500.386
L4,-91,35503.857
L4,-91,35520.568
L4,-91,35523.892
L4,-91,35540.507
L4,-91,35543.647
L4,-91,35560.97
L4,-91,35565.316000000006
L4,-91,35580.611
L4,-91,35583.898
L4,-91,35603.397000000004
L4,-91,35606.532
L4,-91,35620.582
L4,-91,35623.514
L4,-91,35640.459
L4,-91,35643.532999999996
L4,-91,35660.655
L4,-91,35663.831
L4,-91,35680.742000000006
L4,-91,35684.543
L4,-91,35700.325
L4,-91,35704.194
L4,-91,35720.565
L4,-91,35723.722
L4,-91,35740.591
L4,-91,35743.752
L4,-91,35760.918
L4,-91,35765.177
L4,-91,35780.804000000004
L4,-91,35784.774
L4,-91,35800.737
L4,-91,35804.536
L4,-91,35820.641
L4,-91,35824.212
L4,-91,35840.486
L4,-91,35843.635
L4,-91,35860.813
L4,-91,35864.902
L4,-91,35880.856
L4,-91,35884.709
L4,-91,35900.590000000004
L4,-91,35904.904
L4,-91,35920.784
L4,-91,35924.560999999994
L4,-91,35940.482
L4,-91,35944.913
L4,-91,35963.113999999994
L4,-91,35966.179
L4,-91,35980.482
L4,-91,35983.409
L4,-91,36000.409
L4,-91,36003.463
L4,-91,36020.47
L4,-91,36023.715000000004
L4,-91,36040.489
L4,-91,36043.563
L4,-91,36060.933
L4,-91,36065.201
L4,-91,36080.791
L4,-91,36084.355
L4,-91,36100.28
L4,-91,36104.231
L4,-91,36120.67
L4,-91,36124.389
L4,-91,36140.481
L4,-91,36143.645
L4,-91,36160.609000000004
L4,-91,36164.826
L4,-91,36180.574
L4,-91,36186.528000000006
L4,-91,36201.219000000005
L4,-91,36205.032
L4,-91,36220.899000000005
L4,-91,36225.324
L4,-91,36240.804
L4,-91,36244.346999999994
L4,-91,36260.884
L4,-91,36265.316
L4,-91,36280.858
L4,-91,36285.072
L4,-91,36300.815
L4,-91,36304.416000000005
L4,-91,36320.537000000004
L4,-91,36324.44
L4,-91,36340.612
L4,-91,36343.922
L4,-91,36360.641
L4,-91,36365.018
L4,-91,36380.851
L4,-91,36384.999
L4,-91,36400.575000000004
L4,-91,36404.452999999994
L4,-91,36423.833
L4,-91,36427.219
L4,-91,36440.652
L4,-91,36443.752
L4,-91,36460.737
L4,-91,36465.132
L4,-91,36480.342
L4,-91,36484.313
L4,-91,36500.311
L4,-91,36504.514
L4,-91,36521.055
L4,-91,36525.319
L4,-91,36540.736000000004
L4,-91,36544.013999999996
L4,-91,36560.924999999996
L4,-91,36565.595
L4,-91,36580.768
L4,-91,36585.239
L4,-91,36600.653
L4,-91,36603.745
L4,-91,36620.460999999996
L4,-91,36624.361
L4,-91,36640.528000000006
L4,-91,36643.859
L4,-91,36660.670000000006
L4,-91,36664.952999999994
L4,-91,36680.899
L4,-91,36684.998999999996
L4,-91,36704.225999999995
L4,-91,36707.731
L4,-91,36721.038
L4,-91,36725.264
L4,-91,36740.041
L4,-91,36743.240999999995
L4,-91,36760.311
L4,-91,36764.393
L4,-91,36780.518000000004
L4,-91,36784.979999999996
L4,-91,36800.353
L4,-91,36804.1
L4,-91,36820.445
L4,-91,36824.367000000006
L4,-91,36840.622
L4,-91,36843.918000000005
L4,-91,36860.75
L4,-91,36864.977000000006
L4,-91,36881.0
L4,-91,36885.562999999995
L4,-91,36900.686
L4,-91,36905.009
L4,-91,36920.848
L4,-91,36925.25
L4,-91,36940.252
L4,-91,36943.852
L4,-91,36960.574
L4,-91,36964.625
L4,-91,36980.727
L4,-91,36985.196
L4,-91,37004.239
L4,-91,37007.813
L4,-91,37019.952000000005
L4,-91,37023.255
L4,-91,37039.994999999995
L4,-91,37043.572
L4,-91,37060.042
L4,-91,37063.447
L4,-91,37079.929
L4,-91,37083.054
L4,-91,37099.799
L4,-91,37102.875
L4,-91,37120.202999999994
L4,-91,37123.432
L4,-91,37139.829
L4,-91,37142.861000000004
L4,-91,37160.997
L4,-91,37164.976
L4,-91,37180.055
L4,-91,37183.551999999996
L4,-91,37200.69
L4,-91,37205.021
L4,-91,37220.042
L4,-91,37223.04
L4,-91,37239.86
L4,-91,37245.329
L4,-91,37260.886
L4,-91,37265.244000000006
L4,-91,37280.255
L4,-91,37283.946
L4,-91,37300.579
L4,-91,37305.149
L4,-91,37320.14
L4,-91,37323.87
L4,-91,37339.882000000005
L4,-91,37343.236
L4,-91,37360.693
L4,-91,37365.021
L4,-91,37380.229
L4,-91,37383.547
L4,-91,37399.988
L4,-91,37403.703
L4,-91,37420.058
L4,-91,37423.818
L4,-91,37439.864
L4,-91,37443.15
L4,-91,37460.788
L4,-91,37464.723
L4,-91,37480.235
L4,-91,37484.392
L4,-91,37500.624
L4,-91,37505.028000000006
L4,-91,37522.464
L4,-91,37525.73
L4,-91,37539.842
L4,-91,37542.946
L4,-91,37560.949
L4,-91,37565.157
L4,-91,37580.098
L4,-91,37583.672
L4,-91,37600.417
L4,-91,37604.688
L4,-91,37619.971
L4,-91,37623.066
L4,-91,37640.022000000004
L4,-91,37643.39
L4,-91,37659.813
L4,-91,37663.390999999996
L4,-91,37679.98
L4,-91,37683.733
L4,-91,37700.231
L4,-91,37703.577000000005
L4,-91,37719.982
L4,-91,37723.18
L4,-91,37739.88
L4,-91,37743.219000000005
L4,-91,37763.894
L4,-91,37767.263999999996
L4,-91,37780.033
L4,-91,37783.22
L4,-91,37799.958
L4,-91,37803.398
L4,-91,37820.011
L4,-91,37823.43
L4,-91,37839.945999999996
L4,-91,37843.416
L4,-91,37860.981
L4,-91,37865.287000000004
L4,-91,37880.332
L4,-91,37884.301
L4,-91,37900.602999999996
L4,-91,37904.364
L4,-91,37920.274999999994
L4,-91,37924.356
L4,-91,37940.062
L4,-91,37943.753000000004
L4,-91,37960.979
L4,-91,37965.33500000001
L4,-91,37980.354
L4,-91,37984.054000000004
L4,-91,38000.324
L4,-91,38004.301
L4,-91,38023.027
L4,-91,38026.132
L4,-91,38039.977999999996
L4,-91,38043.059
L4,-91,38060.598
L4,-91,38064.716
L4,-91,38080.058000000005
L4,-91,38083.287
L4,-91,38100.606
L4,-91,38104.757
L4,-91,38120.348
L4,-91,38124.209
L4,-91,38139.992999999995
L4,-91,38143.478
L4,-91,38160.873
L4,-91,38165.181
L4,-91,38180.104
L4,-91,38183.854
L4,-91,38200.698000000004
L4,-91,38205.176999999996
L4,-91,38220.284
L4,-91,38223.981999999996
L4,-91,38242.638999999996
L4,-91,38245.671
L4,-91,38260.602
L4,-91,38264.705
L4,-91,38280.339
L4,-91,38284.354
L4,-91,38300.548
